source_qid,target_qid,property_type,identifier
Q96253,Q84567,P60,66F2F9B8F0C751EFBBE49822EF79916CBEE5
Q95344,Q83655,P60,66F2F9B8F0E0D1EFBBE49822EF79916C57F8
Q96539,Q84854,P60,66F2F9B8F15FB1EFBBE49822EF79916CB739
Q95911,Q84224,P60,66F2F9B8F1D111EFBBE49822EF79916C89DF
Q95392,Q83703,P60,66F2F9B8F1FAD1EFBBE49822EF79916C7222
Q95342,Q83653,P60,66F2F9B8F2D6B1EFBBE49822EF79916C2F62
Q96505,Q84820,P60,66F2F9B8F2F381EFBBE49822EF79916C1CC1
Q95376,Q83687,P60,66F2F9B8F30F61EFBBE49822EF79916C19C1
Q95773,Q84086,P60,66F2F9B8F33E51EFBBE49822EF79916C3826
Q95685,Q83998,P60,66F2F9B8F3DA01EFBBE49822EF79916C84BA
Q95557,Q83870,P60,66F2F9B8F42CD1EFBBE49822EF79916CA76C
Q95757,Q84070,P60,66F2F9B8F4D271EFBBE49822EF79916CEDCE
Q95857,Q84170,P60,66F2F9B8F59101EFBBE49822EF79916C3DAF
Q95513,Q83825,P60,66F2F9B8F5B331EFBBE49822EF79916C8F05
Q95252,Q83563,P60,66F2F9B8F60C01EFBBE49822EF79916CB904
Q96566,Q84882,P60,66F2F9B8F633C1EFBBE49822EF79916CA031
Q95751,Q84064,P60,66F2F9B8F6A791EFBBE49822EF79916CE44D
Q96355,Q84669,P60,66F2F9B8F6A961EFBBE49822EF79916CB683
Q95612,Q83926,P60,66F2F9B8F700B1EFBBE49822EF79916C5E6C
Q96333,Q84647,P60,66F2F9B8F813B1EFBBE49822EF79916C7249
Q95811,Q84125,P60,66F2F9B8F82EC1EFBBE49822EF79916C9D12
Q95983,Q84297,P60,66F2F9B8F83431EFBBE49822EF79916C13B4
Q95783,Q84096,P60,66F2F9B8F8DC21EFBBE49822EF79916CAB4C
Q95354,Q83665,P60,66F2F9B8F8E561EFBBE49822EF79916CF42F
Q95270,Q83581,P60,66F2F9B8FA0251EFBBE49822EF79916C03E6
Q95867,Q84180,P60,66F2F9B8FA5941EFBBE49822EF79916C4A03
Q95500,Q83813,P60,66F2F9B8FB9441EFBBE49822EF79916C8698
Q95320,Q83631,P60,66F2F9B8FBC171EFBBE49822EF79916CE367
Q95606,Q83920,P60,66F2F9B8FCE2C1EFBBE49822EF79916C55FE
Q96400,Q84716,P60,66F2F9B8FD4B11EFBBE49822EF79916C0FAD
Q95537,Q83849,P60,66F2F9B8FDB681EFBBE49822EF79916CEAA6
Q95743,Q84056,P60,66F2F9B8FDC5B1EFBBE49822EF79916C292B
Q96365,Q84679,P60,66F2F9B8FDCB41EFBBE49822EF79916CBF0D
Q95411,Q83723,P60,66F2F9B8FDF481EFBBE49822EF79916C2850
Q95951,Q84264,P60,66F2F9B8FF2AF1EFBBE49822EF79916CD01A
Q96427,Q84741,P60,66F2F9B8FF3EF1EFBBE49822EF79916CE4F6
Q96706,Q85022,P60,66F2F9B910FE81EFBBE49822EF79916C46AF
Q96808,Q85124,P60,66F2F9B91155E1EFBBE49822EF79916CFE38
Q96798,Q85114,P60,66F2F9B9164B21EFBBE49822EF79916C3986
Q96816,Q85132,P60,66F2F9B916B9C1EFBBE49822EF79916C4780
Q96820,Q85136,P60,66F2F9B91A37C1EFBBE49822EF79916CC91A
Q96638,Q84955,P60,66F2F9B91FC641EFBBE49822EF79916CDD7B
Q96678,Q84994,P60,66F2F9B920D5B1EFBBE49822EF79916C5D8C
Q96714,Q85030,P60,66F2F9B9211691EFBBE49822EF79916C7F23
Q96730,Q85046,P60,66F2F9B9236371EFBBE49822EF79916CAE4A
Q96800,Q85116,P60,66F2F9B92C4141EFBBE49822EF79916C6560
Q96672,Q84988,P60,66F2F9B92C5BB1EFBBE49822EF79916CEFDE
Q96684,Q85000,P60,66F2F9B931AC61EFBBE49822EF79916CF575
Q96640,Q84957,P60,66F2F9B933AB31EFBBE49822EF79916CC6A2
Q96782,Q85098,P60,66F2F9B936A851EFBBE49822EF79916CE6E5
Q96682,Q84998,P60,66F2F9B936CED1EFBBE49822EF79916C8C87
Q96718,Q85034,P60,66F2F9B9377181EFBBE49822EF79916CE074
Q96786,Q85102,P60,66F2F9B9416A91EFBBE49822EF79916CF33F
Q96758,Q85074,P60,66F2F9B9447301EFBBE49822EF79916C6F26
Q96818,Q85134,P60,66F2F9B9467451EFBBE49822EF79916CC269
Q96676,Q84992,P60,66F2F9B9469C41EFBBE49822EF79916CDA81
Q96802,Q85118,P60,66F2F9B94A08B1EFBBE49822EF79916CBAB5
Q96700,Q85016,P60,66F2F9B94D0C81EFBBE49822EF79916C9125
Q96750,Q85066,P60,66F2F9B94F9171EFBBE49822EF79916C0854
Q96722,Q85038,P60,66F2F9B9534D91EFBBE49822EF79916CE8D8
Q96762,Q85078,P60,66F2F9B9535A31EFBBE49822EF79916C95A7
Q96746,Q85062,P60,66F2F9B959F661EFBBE49822EF79916C6783
Q96740,Q85056,P60,66F2F9B95B5F81EFBBE49822EF79916CF25E
Q96814,Q85130,P60,66F2F9B95B7161EFBBE49822EF79916CE4E4
Q96796,Q85112,P60,66F2F9B95B8381EFBBE49822EF79916C16EA
Q96708,Q85024,P60,66F2F9B95D3621EFBBE49822EF79916C6BF3
Q96624,Q84941,P60,66F2F9B95E00B1EFBBE49822EF79916CC64D
Q96736,Q85052,P60,66F2F9B95F43C1EFBBE49822EF79916C1ADA
Q96656,Q84973,P60,66F2F9B9611341EFBBE49822EF79916C6CE2
Q96806,Q85122,P60,66F2F9B9669721EFBBE49822EF79916CD58A
Q96768,Q85084,P60,66F2F9B9681E71EFBBE49822EF79916CAE8F
Q96778,Q85094,P60,66F2F9B9708281EFBBE49822EF79916C2ADB
Q96648,Q84965,P60,66F2F9B9709871EFBBE49822EF79916C302D
Q96728,Q85044,P60,66F2F9B973AEE1EFBBE49822EF79916CB9A3
Q96810,Q85126,P60,66F2F9B9771C11EFBBE49822EF79916C5B6D
Q96770,Q85086,P60,66F2F9B9776EA1EFBBE49822EF79916C3D93
Q96666,Q84982,P60,66F2F9B9777451EFBBE49822EF79916CF3B5
Q96764,Q85080,P60,66F2F9B9799541EFBBE49822EF79916C0698
Q96784,Q85100,P60,66F2F9B97B60F1EFBBE49822EF79916C8349
Q96654,Q84971,P60,66F2F9B97C1671EFBBE49822EF79916CBA27
Q96710,Q85026,P60,66F2F9B97D5501EFBBE49822EF79916C8A88
Q96642,Q84959,P60,66F2F9B97E6391EFBBE49822EF79916C29CE
Q96760,Q85076,P60,66F2F9B97E7961EFBBE49822EF79916C0FE0
Q96620,Q84937,P60,66F2F9B9885951EFBBE49822EF79916CE958
Q96636,Q84953,P60,66F2F9B988D901EFBBE49822EF79916C19B8
Q96680,Q84996,P60,66F2F9B98A2CB1EFBBE49822EF79916C1E41
Q96716,Q85032,P60,66F2F9B98BEF91EFBBE49822EF79916CC26E
Q96794,Q85110,P60,66F2F9B98DDA61EFBBE49822EF79916C7FBF
Q96726,Q85042,P60,66F2F9B9949F41EFBBE49822EF79916C2B4A
Q96622,Q84939,P60,66F2F9B9955C61EFBBE49822EF79916C09B5
Q96632,Q84949,P60,66F2F9B995DC31EFBBE49822EF79916C5955
Q96692,Q85008,P60,66F2F9B997DB61EFBBE49822EF79916C8A42
Q96660,Q84977,P60,66F2F9B99B27D1EFBBE49822EF79916C4A16
Q96774,Q85090,P60,66F2F9B99CD101EFBBE49822EF79916C2550
Q96742,Q85058,P60,66F2F9B99E24B1EFBBE49822EF79916C2AD9
Q96704,Q85020,P60,66F2F9B9A0EE91EFBBE49822EF79916CD65F
Q96812,Q85128,P60,66F2F9B9A145F1EFBBE49822EF79916C8EE8
Q96644,Q84961,P60,66F2F9B9A83A71EFBBE49822EF79916C0AC3
Q96658,Q84975,P60,66F2F9B9AA4F91EFBBE49822EF79916C4102
Q96712,Q85028,P60,66F2F9B9AB0CE1EFBBE49822EF79916C4F4D
Q96752,Q85068,P60,66F2F9B9AF4CF1EFBBE49822EF79916CA3DD
Q96698,Q85014,P60,66F2F9B9B0D431EFBBE49822EF79916C6C41
Q96754,Q85070,P60,66F2F9B9B249C1EFBBE49822EF79916C7300
Q96664,Q84980,P60,66F2F9B9B69511EFBBE49822EF79916C1394
Q96652,Q84969,P60,66F2F9B9B74AA1EFBBE49822EF79916C5907
Q96674,Q84990,P60,66F2F9B9B7CAF1EFBBE49822EF79916C29A7
Q96628,Q84945,P60,66F2F9B9B93111EFBBE49822EF79916CB26C
Q96690,Q85006,P60,66F2F9B9BBB611EFBBE49822EF79916C393B
Q96792,Q85108,P60,66F2F9B9C012C1EFBBE49822EF79916C4A4B
Q96780,Q85096,P60,66F2F9B9C09291EFBBE49822EF79916C9AEB
Q96670,Q84986,P60,66F2F9B9C389D1EFBBE49822EF79916CD42C
Q96696,Q85012,P60,66F2F9B9C4A2C1EFBBE49822EF79916CDEAB
Q96738,Q85054,P60,66F2F9B9C85C81EFBBE49822EF79916C5C59
Q96724,Q85040,P60,66F2F9B9C8DCD1EFBBE49822EF79916C2CF9
Q96618,Q84934,P60,66F2F9B9C91FF1EFBBE49822EF79916C9026
Q96720,Q85036,P60,66F2F9B9CAA931EFBBE49822EF79916C5BA0
Q96662,Q84979,P60,66F2F9B9CBEA41EFBBE49822EF79916CAD17
Q96776,Q85092,P60,66F2F9B9CC1C91EFBBE49822EF79916C3069
Q96822,Q85138,P60,66F2F9B9CC6E21EFBBE49822EF79916C128F
Q96804,Q85120,P60,66F2F9B9D199F1EFBBE49822EF79916C12C4
Q96702,Q85018,P60,66F2F9B9D72C51EFBBE49822EF79916C0B1D
Q96634,Q84951,P60,66F2F9B9D81491EFBBE49822EF79916C34A1
Q96694,Q85010,P60,66F2F9B9DA13C1EFBBE49822EF79916C658E
Q96668,Q84984,P60,66F2F9B9DA6171EFBBE49822EF79916C63C8
Q96756,Q85072,P60,66F2F9B9DFE241EFBBE49822EF79916CB9AF
Q96766,Q85082,P60,66F2F9B9E20401EFBBE49822EF79916C9EC9
Q96732,Q85048,P60,66F2F9B9E4B1A1EFBBE49822EF79916CED90
Q96686,Q85002,P60,66F2F9B9E7F581EFBBE49822EF79916C1460
Q96744,Q85060,P60,66F2F9B9E9E671EFBBE49822EF79916CF733
Q96626,Q84943,P60,66F2F9B9E9FC81EFBBE49822EF79916C1DC5
Q96650,Q84967,P60,66F2F9B9EB0931EFBBE49822EF79916CDC4C
Q96788,Q85104,P60,66F2F9B9EC7FB1EFBBE49822EF79916CD36A
Q96790,Q85106,P60,66F2F9B9F17A81EFBBE49822EF79916CA38F
Q96748,Q85064,P60,66F2F9B9F30F61EFBBE49822EF79916C1ACE
Q96646,Q84963,P60,66F2F9B9F479E1EFBBE49822EF79916C0568
Q96688,Q85004,P60,66F2F9B9F67EB1EFBBE49822EF79916CDCD7
Q96630,Q84947,P60,66F2F9B9F877B1EFBBE49822EF79916CD7A2
Q96734,Q85050,P60,66F2F9B9F8E561EFBBE49822EF79916CF53C
Q96772,Q85088,P60,66F2F9B9FD74D1EFBBE49822EF79916CF9FD
Q96824,Q85140,P60,66F2FE472432B1EFBBE49822EF79916C5137
Q96826,Q85142,P60,66F2FE642432B1EFBBE49822EF79916C6EB0
Q96828,Q85144,P60,66F2FE6D2432B1EFBBE49822EF79916C7725
Q96830,Q85146,P60,66F2FE742432B1EFBBE49822EF79916C7E80
Q96917,Q85232,P60,66F302374F8B81EFBBE49822EF79916C9AA5
Q96915,Q85230,P60,66F30237C91FF1EFBBE49822EF79916C1819
Q96921,Q85236,P60,66F3025C4F8B81EFBBE49822EF79916CBF86
Q96919,Q85234,P60,66F3025CC91FF1EFBBE49822EF79916C3DFA
Q96925,Q85240,P60,66F302764F8B81EFBBE49822EF79916CD9D8
Q96923,Q85238,P60,66F30276C91FF1EFBBE49822EF79916C574C
Q97130,Q85446,P60,66F304A6116891EFBBE49822EF79916CBA9B
Q97224,Q85540,P60,66F304A6119631EFBBE49822EF79916C88D5
Q96987,Q85301,P60,66F304A6128B61EFBBE49822EF79916CAE48
Q97013,Q85328,P60,66F304A614BE91EFBBE49822EF79916C1371
Q97162,Q85478,P60,66F304A615A8D1EFBBE49822EF79916C3E0B
Q97017,Q85332,P60,66F304A6183091EFBBE49822EF79916C8987
Q97200,Q85516,P60,66F304A61A1041EFBBE49822EF79916C1B1F
Q97152,Q85468,P60,66F304A61B5331EFBBE49822EF79916C4F6C
Q97144,Q85460,P60,66F304A61BD361EFBBE49822EF79916CFFCC
Q97140,Q85456,P60,66F304A61D66C1EFBBE49822EF79916CF4F5
Q96993,Q85307,P60,66F304A61E0561EFBBE49822EF79916C3416
Q97110,Q85426,P60,66F304A61E5051EFBBE49822EF79916C6FAF
Q97088,Q85404,P60,66F304A62143A1EFBBE49822EF79916CB564
Q97080,Q85396,P60,66F304A621C3F1EFBBE49822EF79916C8504
Q97124,Q85440,P60,66F304A6227531EFBBE49822EF79916C7836
Q96979,Q85293,P60,66F304A6236371EFBBE49822EF79916CA7FC
Q96927,Q85241,P60,66F304A62432B1EFBBE49822EF79916CB76D
Q97172,Q85488,P60,66F304A62440C1EFBBE49822EF79916CD5A7
Q97003,Q85318,P60,66F304A6255681EFBBE49822EF79916CAC25
Q97122,Q85438,P60,66F304A6299741EFBBE49822EF79916CB1A0
Q96991,Q85305,P60,66F304A63005E1EFBBE49822EF79916CC6EE
Q97078,Q85394,P60,66F304A63048C1EFBBE49822EF79916CE98F
Q96959,Q85273,P60,66F304A6309DA1EFBBE49822EF79916C1EF6
Q97098,Q85414,P60,66F304A632BD71EFBBE49822EF79916C108E
Q97009,Q85324,P60,66F304A634DDB1EFBBE49822EF79916C7286
Q97184,Q85500,P60,66F304A6353911EFBBE49822EF79916C2F46
Q97040,Q85356,P60,66F304A6365AB1EFBBE49822EF79916CF1FD
Q97036,Q85352,P60,66F304A636A851EFBBE49822EF79916CDF97
Q97056,Q85372,P60,66F304A6376B71EFBBE49822EF79916CC344
Q97148,Q85464,P60,66F304A637BE11EFBBE49822EF79916CB615
Q97022,Q85338,P60,66F304A638D3E1EFBBE49822EF79916C9C28
Q97160,Q85476,P60,66F304A639C5A1EFBBE49822EF79916C4F1A
Q97120,Q85436,P60,66F304A63A78A1EFBBE49822EF79916C03D7
Q97230,Q85546,P60,66F304A63DFB41EFBBE49822EF79916C29DC
Q97232,Q85548,P60,66F304A63F8EA1EFBBE49822EF79916C1E05
Q97102,Q85418,P60,66F304A6429391EFBBE49822EF79916C16C0
Q97060,Q85376,P60,66F304A6476D61EFBBE49822EF79916CC57A
Q97192,Q85508,P60,66F304A6482861EFBBE49822EF79916C818F
Q97030,Q85346,P60,66F304A64A88E1EFBBE49822EF79916C63C7
Q97154,Q85470,P60,66F304A64B9EA1EFBBE49822EF79916C3A45
Q96951,Q85265,P60,66F304A64D0C81EFBBE49822EF79916C8AD7
Q97118,Q85434,P60,66F304A64E6F21EFBBE49822EF79916C8E64
Q96929,Q85243,P60,66F304A64F8B81EFBBE49822EF79916C0B64
Q97228,Q85544,P60,66F304A650D091EFBBE49822EF79916C6107
Q96931,Q85245,P60,66F304A6528EB1EFBBE49822EF79916C4189
Q96975,Q85289,P60,66F304A6534D91EFBBE49822EF79916CE18A
Q97019,Q85334,P60,66F304A6535A31EFBBE49822EF79916C8E59
Q97170,Q85486,P60,66F304A654EE71EFBBE49822EF79916C6341
Q97196,Q85512,P60,66F304A65609D1EFBBE49822EF79916CE042
Q96999,Q85314,P60,66F304A659F661EFBBE49822EF79916C6035
Q97142,Q85458,P60,66F304A65C2061EFBBE49822EF79916C8D27
Q97058,Q85374,P60,66F304A65DAC81EFBBE49822EF79916C3A77
Q97100,Q85416,P60,66F304A65F96A1EFBBE49822EF79916C46DD
Q97220,Q85536,P60,66F304A6613881EFBBE49822EF79916CCAAB
Q97072,Q85388,P60,66F304A662BF71EFBBE49822EF79916C42E4
Q97126,Q85442,P60,66F304A6633391EFBBE49822EF79916CD72C
Q97176,Q85492,P60,66F304A6650661EFBBE49822EF79916C7C75
Q96989,Q85303,P60,66F304A66549A1EFBBE49822EF79916CFFD6
Q97156,Q85472,P60,66F304A66560D1EFBBE49822EF79916C46B3
Q97034,Q85350,P60,66F304A66665C1EFBBE49822EF79916C3C56
Q97204,Q85520,P60,66F304A666B0A1EFBBE49822EF79916C674F
Q97024,Q85340,P60,66F304A6681E71EFBBE49822EF79916CA741
Q97001,Q85316,P60,66F304A6689E21EFBBE49822EF79916CD7A1
Q97174,Q85490,P60,66F304A6698861EFBBE49822EF79916C023B
Q97158,Q85474,P60,66F304A66B7DD1EFBBE49822EF79916C693A
Q97050,Q85366,P60,66F304A66C4491EFBBE49822EF79916CF153
Q97090,Q85406,P60,66F304A66C8B01EFBBE49822EF79916CA8C0
Q96981,Q85295,P60,66F304A66EABD1EFBBE49822EF79916C9A58
Q97138,Q85454,P60,66F304A670CD41EFBBE49822EF79916C2E46
Q97082,Q85398,P60,66F304A6710E61EFBBE49822EF79916C905D
Q97064,Q85380,P60,66F304A6745831EFBBE49822EF79916CADCF
Q97150,Q85466,P60,66F304A676F8B1EFBBE49822EF79916CCFC7
Q97218,Q85534,P60,66F304A67717F1EFBBE49822EF79916C2FA8
Q97028,Q85344,P60,66F304A6776EA1EFBBE49822EF79916C3645
Q97194,Q85510,P60,66F304A679C071EFBBE49822EF79916C5A03
Q97054,Q85370,P60,66F304A67AA3D1EFBBE49822EF79916C9E90
Q97132,Q85448,P60,66F304A67BAF61EFBBE49822EF79916C3BC0
Q96943,Q85257,P60,66F304A67C64C1EFBBE49822EF79916C5153
Q97208,Q85524,P60,66F304A6810151EFBBE49822EF79916C83EE
Q97038,Q85354,P60,66F304A6815461EFBBE49822EF79916CE61F
Q97020,Q85336,P60,66F304A683A1D1EFBBE49822EF79916CA5E6
Q97005,Q85320,P60,66F304A684CDA1EFBBE49822EF79916CA2F6
Q97106,Q85422,P60,66F304A685C111EFBBE49822EF79916C07DE
Q96937,Q85251,P60,66F304A68622E1EFBBE49822EF79916C3935
Q96941,Q85255,P60,66F304A686A2B1EFBBE49822EF79916C89D5
Q96971,Q85285,P60,66F304A6876191EFBBE49822EF79916C29D6
Q96985,Q85299,P60,66F304A6891A21EFBBE49822EF79916C7481
Q96977,Q85291,P60,66F304A6899A71EFBBE49822EF79916C4421
Q97052,Q85368,P60,66F304A68C9911EFBBE49822EF79916CE67A
Q97046,Q85362,P60,66F304A68D2881EFBBE49822EF79916CE60B
Q97068,Q85384,P60,66F304A68EECF1EFBBE49822EF79916C1BE3
Q97190,Q85506,P60,66F304A68FFAB1EFBBE49822EF79916CEA09
Q97180,Q85496,P60,66F304A693BCF1EFBBE49822EF79916CF00F
Q97128,Q85444,P60,66F304A6958901EFBBE49822EF79916CCF96
Q96965,Q85279,P60,66F304A696EAA1EFBBE49822EF79916CD10D
Q97226,Q85542,P60,66F304A6970241EFBBE49822EF79916C8A61
Q96969,Q85283,P60,66F304A69A64A1EFBBE49822EF79916C4F7B
Q96995,Q85309,P60,66F304A69E24B1EFBBE49822EF79916C238B
Q97168,Q85484,P60,66F304A69FB2A1EFBBE49822EF79916CA211
Q96953,Q85267,P60,66F304A6A0EE91EFBBE49822EF79916CCF11
Q97212,Q85528,P60,66F304A6A10671EFBBE49822EF79916CC8E5
Q97112,Q85428,P60,66F304A6A2CE41EFBBE49822EF79916C61A9
Q97104,Q85420,P60,66F304A6A52261EFBBE49822EF79916CD8A9
Q97114,Q85430,P60,66F304A6A5D081EFBBE49822EF79916CA663
Q97216,Q85532,P60,66F304A6A6EA51EFBBE49822EF79916C91AD
Q97116,Q85432,P60,66F304A6A95E81EFBBE49822EF79916C38AD
Q96947,Q85261,P60,66F304A6AA3D21EFBBE49822EF79916CB88E
Q97096,Q85412,P60,66F304A6AB59D1EFBBE49822EF79916C85AE
Q97202,Q85518,P60,66F304A6B0E941EFBBE49822EF79916C8A7A
Q97146,Q85462,P60,66F304A6B12A61EFBBE49822EF79916CEC91
Q97011,Q85326,P60,66F304A6B249C1EFBBE49822EF79916C6CB2
Q96935,Q85249,P60,66F304A6B53F41EFBBE49822EF79916CE568
Q96957,Q85271,P60,66F304A6B609D1EFBBE49822EF79916C40C2
Q97092,Q85408,P60,66F304A6B65CE1EFBBE49822EF79916CA3F3
Q96945,Q85259,P60,66F304A6B73811EFBBE49822EF79916CB053
Q97222,Q85538,P60,66F304A6B76161EFBBE49822EF79916C2936
Q96933,Q85247,P60,66F304A6B93111EFBBE49822EF79916CAB1E
Q97198,Q85514,P60,66F304A6B9B701EFBBE49822EF79916C2140
Q97084,Q85400,P60,66F304A6BAD2E1EFBBE49822EF79916C1D35
Q97206,Q85522,P60,66F304A6BC6741EFBBE49822EF79916C1474
Q97062,Q85378,P60,66F304A6BF04E1EFBBE49822EF79916C5497
Q97032,Q85348,P60,66F304A6C09291EFBBE49822EF79916C939D
Q97070,Q85386,P60,66F304A6C32451EFBBE49822EF79916CE887
Q97178,Q85494,P60,66F304A6C37161EFBBE49822EF79916C4576
Q97164,Q85480,P60,66F304A6C3F131EFBBE49822EF79916C9516
Q96939,Q85253,P60,66F304A6C76441EFBBE49822EF79916C1CD7
Q97108,Q85424,P60,66F304A6C809B1EFBBE49822EF79916C325A
Q97076,Q85392,P60,66F304A6CA7C51EFBBE49822EF79916C47A3
Q96973,Q85287,P60,66F304A6CAA931EFBBE49822EF79916C5452
Q97048,Q85364,P60,66F304A6CC6E21EFBBE49822EF79916C0B41
Q97186,Q85502,P60,66F304A6CF0D81EFBBE49822EF79916C0DFA
Q97074,Q85390,P60,66F304A6D2AF61EFBBE49822EF79916C92D4
Q97134,Q85450,P60,66F304A6D6BA41EFBBE49822EF79916C813D
Q97210,Q85526,P60,66F304A6D6C4B1EFBBE49822EF79916CFB0B
Q96967,Q85281,P60,66F304A6D7BE81EFBBE49822EF79916CC6F5
Q97044,Q85360,P60,66F304A6DA0931EFBBE49822EF79916CC432
Q97214,Q85530,P60,66F304A6DA4AB1EFBBE49822EF79916C85FD
Q96963,Q85277,P60,66F304A6DB2201EFBBE49822EF79916CAE71
Q96955,Q85269,P60,66F304A6DBA251EFBBE49822EF79916C7E11
Q97042,Q85358,P60,66F304A6E00351EFBBE49822EF79916CE478
Q97007,Q85322,P60,66F304A6E28451EFBBE49822EF79916C671B
Q97066,Q85382,P60,66F304A6E34771EFBBE49822EF79916C4BC8
Q97136,Q85452,P60,66F304A6E3AB31EFBBE49822EF79916C6F94
Q96983,Q85297,P60,66F304A6E4B1A1EFBBE49822EF79916CE642
Q97094,Q85410,P60,66F304A6E69171EFBBE49822EF79916C981A
Q96997,Q85311,P60,66F304A6E9E671EFBBE49822EF79916CF0E5
Q96961,Q85275,P60,66F304A6EA4A41EFBBE49822EF79916C255D
Q97182,Q85498,P60,66F304A6EFEEF1EFBBE49822EF79916C7E85
Q97026,Q85342,P60,66F304A6F1FAD1EFBBE49822EF79916C6CE1
Q97188,Q85504,P60,66F304A6F507E1EFBBE49822EF79916C8D40
Q96949,Q85263,P60,66F304A6F67EB1EFBBE49822EF79916CD589
Q97086,Q85402,P60,66F304A6F71A41EFBBE49822EF79916C02E9
Q97166,Q85482,P60,66F304A6F9FB51EFBBE49822EF79916CF54C
Q97301,Q85616,P60,66F304A7107ED1EFBBE49822EF79916C100E
Q97387,Q85702,P60,66F304A71155E1EFBBE49822EF79916CF8F7
Q97435,Q85750,P60,66F304A7120851EFBBE49822EF79916C1C14
Q97325,Q85640,P60,66F304A71352B1EFBBE49822EF79916CC70E
Q97347,Q85662,P60,66F304A716CB71EFBBE49822EF79916C03E5
Q97393,Q85708,P60,66F304A71A37C1EFBBE49822EF79916CC3D9
Q97339,Q85654,P60,66F304A71A4571EFBBE49822EF79916C8153
Q97441,Q85756,P60,66F304A71CA5E1EFBBE49822EF79916C53EB
Q97477,Q85792,P60,66F304A71EA2B1EFBBE49822EF79916C2202
Q97238,Q85554,P60,66F304A71F4611EFBBE49822EF79916C27DA
Q97485,Q85800,P60,66F304A7227531EFBBE49822EF79916C7943
Q97245,Q85560,P60,66F304A722A051EFBBE49822EF79916CC45C
Q97453,Q85768,P60,66F304A7233641EFBBE49822EF79916C4B3A
Q97463,Q85778,P60,66F304A723B611EFBBE49822EF79916C9BDA
Q97497,Q85812,P60,66F304A72964E1EFBBE49822EF79916C1FBC
Q97385,Q85700,P60,66F304A72B5F81EFBBE49822EF79916CBCDD
Q97355,Q85670,P60,66F304A72BAD61EFBBE49822EF79916CEAF7
Q97373,Q85688,P60,66F304A72C4141EFBBE49822EF79916C5F1F
Q97271,Q85586,P60,66F304A72CDBE1EFBBE49822EF79916C99FD
Q97251,Q85566,P60,66F304A72E2E51EFBBE49822EF79916C5E06
Q97291,Q85606,P60,66F304A731AC61EFBBE49822EF79916CEF34
Q97265,Q85580,P60,66F304A731DED1EFBBE49822EF79916C91BA
Q97451,Q85766,P60,66F304A732BD71EFBBE49822EF79916C119B
Q97253,Q85568,P60,66F304A7332B61EFBBE49822EF79916C70C1
Q97425,Q85740,P60,66F304A7351E91EFBBE49822EF79916C952A
Q97381,Q85696,P60,66F304A7365AB1EFBBE49822EF79916CF20A
Q97287,Q85602,P60,66F304A736CED1EFBBE49822EF79916C8646
Q97405,Q85720,P60,66F304A7376B71EFBBE49822EF79916CC451
Q97365,Q85680,P60,66F304A73A2651EFBBE49822EF79916C623E
Q97389,Q85704,P60,66F304A73AD4B1EFBBE49822EF79916C7078
Q97503,Q85818,P60,66F304A741A501EFBBE49822EF79916C98E7
Q97309,Q85624,P60,66F304A74246F1EFBBE49822EF79916C2A3E
Q97351,Q85666,P60,66F304A74606E1EFBBE49822EF79916CDE0E
Q97375,Q85690,P60,66F304A74A08B1EFBBE49822EF79916CB474
Q97277,Q85592,P60,66F304A74D7E31EFBBE49822EF79916CADAA
Q97513,Q85828,P60,66F304A74DAB51EFBBE49822EF79916CFAD9
Q97461,Q85776,P60,66F304A74E1D91EFBBE49822EF79916CAD4B
Q97467,Q85782,P60,66F304A74E9DC1EFBBE49822EF79916C5DAB
Q97234,Q85550,P60,66F304A74F8B81EFBBE49822EF79916C0C71
Q97493,Q85808,P60,66F304A7525BD1EFBBE49822EF79916C2FA5
Q97236,Q85552,P60,66F304A7528EB1EFBBE49822EF79916C4296
Q97483,Q85798,P60,66F304A752DB81EFBBE49822EF79916C5F05
Q97479,Q85794,P60,66F304A7536A11EFBBE49822EF79916C7FD6
Q97431,Q85746,P60,66F304A7543B11EFBBE49822EF79916C51DD
Q97397,Q85712,P60,66F304A7564EF1EFBBE49822EF79916C4686
Q97337,Q85652,P60,66F304A7578DD1EFBBE49822EF79916C6607
Q97427,Q85742,P60,66F304A758B511EFBBE49822EF79916CCF4B
Q97317,Q85632,P60,66F304A759F661EFBBE49822EF79916C6142
Q97345,Q85660,P60,66F304A75B03D1EFBBE49822EF79916CE049
Q97457,Q85772,P60,66F304A75F96A1EFBBE49822EF79916C47EA
Q97413,Q85728,P60,66F304A7603331EFBBE49822EF79916C7555
Q97267,Q85582,P60,66F304A7611341EFBBE49822EF79916C66A1
Q97507,Q85822,P60,66F304A7614671EFBBE49822EF79916CC9B2
Q97465,Q85780,P60,66F304A762F0B1EFBBE49822EF79916CB48C
Q97249,Q85564,P60,66F304A763E6F1EFBBE49822EF79916CEBAA
Q97353,Q85668,P60,66F304A76665C1EFBBE49822EF79916C3D63
Q97299,Q85614,P60,66F304A76CDE31EFBBE49822EF79916C2C3E
Q97263,Q85578,P60,66F304A76D9D41EFBBE49822EF79916CFC1F
Q97259,Q85574,P60,66F304A76FE8A1EFBBE49822EF79916CA930
Q97509,Q85824,P60,66F304A770CD41EFBBE49822EF79916C2F53
Q97445,Q85760,P60,66F304A7718E31EFBBE49822EF79916CE10A
