# Redirect table refreshed on 2025-08-25T00:22:23.362085
"# Total redirects: 41,822"
""
source_qid,target_qid,claim_id,claim_type
Q114430,Q102765,Q114430_redirect_Q102765,wikibase-entityid
Q114432,Q102767,Q114432_redirect_Q102767,wikibase-entityid
Q114434,Q102769,Q114434_redirect_Q102769,wikibase-entityid
Q114436,Q102772,Q114436_redirect_Q102772,wikibase-entityid
Q114438,Q102774,Q114438_redirect_Q102774,wikibase-entityid
Q114440,Q102776,Q114440_redirect_Q102776,wikibase-entityid
Q114442,Q102778,Q114442_redirect_Q102778,wikibase-entityid
Q114444,Q102780,Q114444_redirect_Q102780,wikibase-entityid
Q114446,Q102782,Q114446_redirect_Q102782,wikibase-entityid
Q114448,Q102784,Q114448_redirect_Q102784,wikibase-entityid
Q114450,Q102786,Q114450_redirect_Q102786,wikibase-entityid
Q114452,Q102787,Q114452_redirect_Q102787,wikibase-entityid
Q114454,Q102789,Q114454_redirect_Q102789,wikibase-entityid
Q114456,Q102791,Q114456_redirect_Q102791,wikibase-entityid
Q114458,Q102793,Q114458_redirect_Q102793,wikibase-entityid
Q114460,Q102795,Q114460_redirect_Q102795,wikibase-entityid
Q114462,Q102797,Q114462_redirect_Q102797,wikibase-entityid
Q114464,Q102799,Q114464_redirect_Q102799,wikibase-entityid
Q114466,Q102801,Q114466_redirect_Q102801,wikibase-entityid
Q114468,Q102803,Q114468_redirect_Q102803,wikibase-entityid
Q114470,Q102805,Q114470_redirect_Q102805,wikibase-entityid
Q114472,Q102807,Q114472_redirect_Q102807,wikibase-entityid
Q114474,Q102809,Q114474_redirect_Q102809,wikibase-entityid
Q114476,Q102811,Q114476_redirect_Q102811,wikibase-entityid
Q114478,Q102813,Q114478_redirect_Q102813,wikibase-entityid
Q114480,Q102815,Q114480_redirect_Q102815,wikibase-entityid
Q114482,Q102817,Q114482_redirect_Q102817,wikibase-entityid
Q114484,Q102819,Q114484_redirect_Q102819,wikibase-entityid
Q114486,Q102821,Q114486_redirect_Q102821,wikibase-entityid
Q114488,Q102823,Q114488_redirect_Q102823,wikibase-entityid
Q114490,Q102825,Q114490_redirect_Q102825,wikibase-entityid
Q114492,Q102827,Q114492_redirect_Q102827,wikibase-entityid
Q114494,Q102829,Q114494_redirect_Q102829,wikibase-entityid
Q114496,Q102831,Q114496_redirect_Q102831,wikibase-entityid
Q114498,Q102833,Q114498_redirect_Q102833,wikibase-entityid
Q114500,Q102835,Q114500_redirect_Q102835,wikibase-entityid
Q114502,Q102837,Q114502_redirect_Q102837,wikibase-entityid
Q114504,Q102839,Q114504_redirect_Q102839,wikibase-entityid
Q114506,Q102841,Q114506_redirect_Q102841,wikibase-entityid
Q114508,Q102843,Q114508_redirect_Q102843,wikibase-entityid
Q11451,Q66144,Q11451_redirect_Q66144,redirect
Q114510,Q102845,Q114510_redirect_Q102845,wikibase-entityid
Q114512,Q102847,Q114512_redirect_Q102847,wikibase-entityid
Q114514,Q102849,Q114514_redirect_Q102849,wikibase-entityid
Q114516,Q102851,Q114516_redirect_Q102851,wikibase-entityid
Q114518,Q102853,Q114518_redirect_Q102853,wikibase-entityid
Q114520,Q102855,Q114520_redirect_Q102855,wikibase-entityid
Q114522,Q102857,Q114522_redirect_Q102857,wikibase-entityid
Q114524,Q102859,Q114524_redirect_Q102859,wikibase-entityid
Q114526,Q102861,Q114526_redirect_Q102861,wikibase-entityid
Q114527,Q102863,Q114527_redirect_Q102863,wikibase-entityid
Q114529,Q102865,Q114529_redirect_Q102865,wikibase-entityid
Q114531,Q102867,Q114531_redirect_Q102867,wikibase-entityid
Q114533,Q102869,Q114533_redirect_Q102869,wikibase-entityid
Q114535,Q102871,Q114535_redirect_Q102871,wikibase-entityid
Q114537,Q102873,Q114537_redirect_Q102873,wikibase-entityid
Q114539,Q102875,Q114539_redirect_Q102875,wikibase-entityid
Q114541,Q102877,Q114541_redirect_Q102877,wikibase-entityid
Q114543,Q102879,Q114543_redirect_Q102879,wikibase-entityid
Q114545,Q102881,Q114545_redirect_Q102881,wikibase-entityid
Q114547,Q102883,Q114547_redirect_Q102883,wikibase-entityid
Q114549,Q102885,Q114549_redirect_Q102885,wikibase-entityid
Q114551,Q102887,Q114551_redirect_Q102887,wikibase-entityid
Q114553,Q102889,Q114553_redirect_Q102889,wikibase-entityid
Q114555,Q102891,Q114555_redirect_Q102891,wikibase-entityid
Q114557,Q102893,Q114557_redirect_Q102893,wikibase-entityid
Q114559,Q102895,Q114559_redirect_Q102895,wikibase-entityid
Q114561,Q102897,Q114561_redirect_Q102897,wikibase-entityid
Q114563,Q102899,Q114563_redirect_Q102899,wikibase-entityid
Q114565,Q102901,Q114565_redirect_Q102901,wikibase-entityid
Q114567,Q102903,Q114567_redirect_Q102903,wikibase-entityid
Q114569,Q102905,Q114569_redirect_Q102905,wikibase-entityid
Q114571,Q102907,Q114571_redirect_Q102907,wikibase-entityid
Q114573,Q102909,Q114573_redirect_Q102909,wikibase-entityid
Q114575,Q102911,Q114575_redirect_Q102911,wikibase-entityid
Q114577,Q102913,Q114577_redirect_Q102913,wikibase-entityid
Q114579,Q102915,Q114579_redirect_Q102915,wikibase-entityid
Q114581,Q102917,Q114581_redirect_Q102917,wikibase-entityid
Q114583,Q102919,Q114583_redirect_Q102919,wikibase-entityid
Q114585,Q102921,Q114585_redirect_Q102921,wikibase-entityid
Q114587,Q102923,Q114587_redirect_Q102923,wikibase-entityid
Q114589,Q102925,Q114589_redirect_Q102925,wikibase-entityid
Q114591,Q102927,Q114591_redirect_Q102927,wikibase-entityid
Q114593,Q102929,Q114593_redirect_Q102929,wikibase-entityid
Q114595,Q102931,Q114595_redirect_Q102931,wikibase-entityid
Q114597,Q102933,Q114597_redirect_Q102933,wikibase-entityid
Q114599,Q102935,Q114599_redirect_Q102935,wikibase-entityid
Q1146,Q152978,Q1146_redirect_Q152978,redirect
Q114601,Q102937,Q114601_redirect_Q102937,wikibase-entityid
Q114603,Q102939,Q114603_redirect_Q102939,wikibase-entityid
Q114605,Q102941,Q114605_redirect_Q102941,wikibase-entityid
Q114607,Q102943,Q114607_redirect_Q102943,wikibase-entityid
Q114609,Q102945,Q114609_redirect_Q102945,wikibase-entityid
Q114611,Q102947,Q114611_redirect_Q102947,wikibase-entityid
Q114613,Q102949,Q114613_redirect_Q102949,wikibase-entityid
Q114615,Q102951,Q114615_redirect_Q102951,wikibase-entityid
Q114617,Q102953,Q114617_redirect_Q102953,wikibase-entityid
Q114619,Q102955,Q114619_redirect_Q102955,wikibase-entityid
Q114621,Q102957,Q114621_redirect_Q102957,wikibase-entityid
Q114622,Q102959,Q114622_redirect_Q102959,wikibase-entityid
Q114624,Q102961,Q114624_redirect_Q102961,wikibase-entityid
Q114626,Q102963,Q114626_redirect_Q102963,wikibase-entityid
Q114628,Q102965,Q114628_redirect_Q102965,wikibase-entityid
Q114630,Q102967,Q114630_redirect_Q102967,wikibase-entityid
Q114632,Q102969,Q114632_redirect_Q102969,wikibase-entityid
Q114634,Q102971,Q114634_redirect_Q102971,wikibase-entityid
Q114636,Q102973,Q114636_redirect_Q102973,wikibase-entityid
Q114638,Q102975,Q114638_redirect_Q102975,wikibase-entityid
Q114640,Q102977,Q114640_redirect_Q102977,wikibase-entityid
Q114642,Q102979,Q114642_redirect_Q102979,wikibase-entityid
Q114644,Q102981,Q114644_redirect_Q102981,wikibase-entityid
Q114646,Q102983,Q114646_redirect_Q102983,wikibase-entityid
Q114648,Q102985,Q114648_redirect_Q102985,wikibase-entityid
Q114650,Q102987,Q114650_redirect_Q102987,wikibase-entityid
Q114652,Q102989,Q114652_redirect_Q102989,wikibase-entityid
Q114654,Q102991,Q114654_redirect_Q102991,wikibase-entityid
Q114657,Q102993,Q114657_redirect_Q102993,wikibase-entityid
Q114659,Q102995,Q114659_redirect_Q102995,wikibase-entityid
Q114661,Q102997,Q114661_redirect_Q102997,wikibase-entityid
Q114663,Q102999,Q114663_redirect_Q102999,wikibase-entityid
Q114665,Q103001,Q114665_redirect_Q103001,wikibase-entityid
Q114667,Q103003,Q114667_redirect_Q103003,wikibase-entityid
Q114669,Q103005,Q114669_redirect_Q103005,wikibase-entityid
Q114671,Q103007,Q114671_redirect_Q103007,wikibase-entityid
Q114673,Q103009,Q114673_redirect_Q103009,wikibase-entityid
Q114675,Q103011,Q114675_redirect_Q103011,wikibase-entityid
Q114677,Q103013,Q114677_redirect_Q103013,wikibase-entityid
Q114679,Q103015,Q114679_redirect_Q103015,wikibase-entityid
Q114681,Q103017,Q114681_redirect_Q103017,wikibase-entityid
Q114683,Q103019,Q114683_redirect_Q103019,wikibase-entityid
Q114685,Q103021,Q114685_redirect_Q103021,wikibase-entityid
Q114687,Q103023,Q114687_redirect_Q103023,wikibase-entityid
Q114689,Q103025,Q114689_redirect_Q103025,wikibase-entityid
Q114691,Q103027,Q114691_redirect_Q103027,wikibase-entityid
Q114693,Q103029,Q114693_redirect_Q103029,wikibase-entityid
Q114695,Q103031,Q114695_redirect_Q103031,wikibase-entityid
Q114697,Q103033,Q114697_redirect_Q103033,wikibase-entityid
Q114699,Q103035,Q114699_redirect_Q103035,wikibase-entityid
Q114701,Q103037,Q114701_redirect_Q103037,wikibase-entityid
Q114703,Q103039,Q114703_redirect_Q103039,wikibase-entityid
Q114705,Q103041,Q114705_redirect_Q103041,wikibase-entityid
Q114707,Q103043,Q114707_redirect_Q103043,wikibase-entityid
Q114709,Q103045,Q114709_redirect_Q103045,wikibase-entityid
Q114711,Q103047,Q114711_redirect_Q103047,wikibase-entityid
Q114713,Q103049,Q114713_redirect_Q103049,wikibase-entityid
Q114715,Q103051,Q114715_redirect_Q103051,wikibase-entityid
Q114717,Q103053,Q114717_redirect_Q103053,wikibase-entityid
Q114719,Q103055,Q114719_redirect_Q103055,wikibase-entityid
Q114721,Q103057,Q114721_redirect_Q103057,wikibase-entityid
Q114723,Q103059,Q114723_redirect_Q103059,wikibase-entityid
Q114725,Q103061,Q114725_redirect_Q103061,wikibase-entityid
Q114727,Q103063,Q114727_redirect_Q103063,wikibase-entityid
Q114729,Q103065,Q114729_redirect_Q103065,wikibase-entityid
Q114731,Q103067,Q114731_redirect_Q103067,wikibase-entityid
Q114733,Q103069,Q114733_redirect_Q103069,wikibase-entityid
Q114735,Q103071,Q114735_redirect_Q103071,wikibase-entityid
Q114736,Q103073,Q114736_redirect_Q103073,wikibase-entityid
Q114738,Q103075,Q114738_redirect_Q103075,wikibase-entityid
Q114740,Q103077,Q114740_redirect_Q103077,wikibase-entityid
Q114742,Q103079,Q114742_redirect_Q103079,wikibase-entityid
Q114745,Q103081,Q114745_redirect_Q103081,wikibase-entityid
Q114747,Q103083,Q114747_redirect_Q103083,wikibase-entityid
Q114749,Q103085,Q114749_redirect_Q103085,wikibase-entityid
Q114751,Q103087,Q114751_redirect_Q103087,wikibase-entityid
Q114753,Q103089,Q114753_redirect_Q103089,wikibase-entityid
Q114755,Q103091,Q114755_redirect_Q103091,wikibase-entityid
Q114757,Q103093,Q114757_redirect_Q103093,wikibase-entityid
Q114759,Q103095,Q114759_redirect_Q103095,wikibase-entityid
Q114761,Q103097,Q114761_redirect_Q103097,wikibase-entityid
Q114763,Q103099,Q114763_redirect_Q103099,wikibase-entityid
Q114765,Q103101,Q114765_redirect_Q103101,wikibase-entityid
Q114767,Q103103,Q114767_redirect_Q103103,wikibase-entityid
Q114769,Q103105,Q114769_redirect_Q103105,wikibase-entityid
Q114771,Q103107,Q114771_redirect_Q103107,wikibase-entityid
Q114773,Q103109,Q114773_redirect_Q103109,wikibase-entityid
Q114775,Q103111,Q114775_redirect_Q103111,wikibase-entityid
Q114777,Q103113,Q114777_redirect_Q103113,wikibase-entityid
Q114779,Q103115,Q114779_redirect_Q103115,wikibase-entityid
Q114781,Q103117,Q114781_redirect_Q103117,wikibase-entityid
Q114783,Q103119,Q114783_redirect_Q103119,wikibase-entityid
Q114785,Q103121,Q114785_redirect_Q103121,wikibase-entityid
Q114787,Q103123,Q114787_redirect_Q103123,wikibase-entityid
Q114789,Q103125,Q114789_redirect_Q103125,wikibase-entityid
Q114791,Q103127,Q114791_redirect_Q103127,wikibase-entityid
Q114793,Q103129,Q114793_redirect_Q103129,wikibase-entityid
Q114795,Q103131,Q114795_redirect_Q103131,wikibase-entityid
Q114797,Q103133,Q114797_redirect_Q103133,wikibase-entityid
Q114799,Q103135,Q114799_redirect_Q103135,wikibase-entityid
Q114801,Q103137,Q114801_redirect_Q103137,wikibase-entityid
Q114803,Q103139,Q114803_redirect_Q103139,wikibase-entityid
Q114805,Q103141,Q114805_redirect_Q103141,wikibase-entityid
Q114807,Q103143,Q114807_redirect_Q103143,wikibase-entityid
Q114809,Q103145,Q114809_redirect_Q103145,wikibase-entityid
Q114811,Q103147,Q114811_redirect_Q103147,wikibase-entityid
Q114813,Q103149,Q114813_redirect_Q103149,wikibase-entityid
Q114815,Q103151,Q114815_redirect_Q103151,wikibase-entityid
Q114817,Q103153,Q114817_redirect_Q103153,wikibase-entityid
Q114819,Q103155,Q114819_redirect_Q103155,wikibase-entityid
Q114821,Q103157,Q114821_redirect_Q103157,wikibase-entityid
Q114823,Q103159,Q114823_redirect_Q103159,wikibase-entityid
Q114825,Q103161,Q114825_redirect_Q103161,wikibase-entityid
Q114827,Q103163,Q114827_redirect_Q103163,wikibase-entityid
Q114829,Q103165,Q114829_redirect_Q103165,wikibase-entityid
Q114831,Q103167,Q114831_redirect_Q103167,wikibase-entityid
Q114833,Q103169,Q114833_redirect_Q103169,wikibase-entityid
Q114835,Q103171,Q114835_redirect_Q103171,wikibase-entityid
Q114837,Q103173,Q114837_redirect_Q103173,wikibase-entityid
Q114839,Q103175,Q114839_redirect_Q103175,wikibase-entityid
Q114841,Q103177,Q114841_redirect_Q103177,wikibase-entityid
Q114843,Q103179,Q114843_redirect_Q103179,wikibase-entityid
Q114845,Q103181,Q114845_redirect_Q103181,wikibase-entityid
Q114847,Q103183,Q114847_redirect_Q103183,wikibase-entityid
Q114849,Q103185,Q114849_redirect_Q103185,wikibase-entityid
Q114851,Q103187,Q114851_redirect_Q103187,wikibase-entityid
Q114853,Q103189,Q114853_redirect_Q103189,wikibase-entityid
Q114855,Q103191,Q114855_redirect_Q103191,wikibase-entityid
Q114856,Q103193,Q114856_redirect_Q103193,wikibase-entityid
Q114858,Q103195,Q114858_redirect_Q103195,wikibase-entityid
Q114860,Q103197,Q114860_redirect_Q103197,wikibase-entityid
Q114862,Q103199,Q114862_redirect_Q103199,wikibase-entityid
Q114864,Q103201,Q114864_redirect_Q103201,wikibase-entityid
Q114866,Q103203,Q114866_redirect_Q103203,wikibase-entityid
Q114868,Q103205,Q114868_redirect_Q103205,wikibase-entityid
Q114870,Q103207,Q114870_redirect_Q103207,wikibase-entityid
Q114872,Q103209,Q114872_redirect_Q103209,wikibase-entityid
Q114874,Q103211,Q114874_redirect_Q103211,wikibase-entityid
Q114876,Q103213,Q114876_redirect_Q103213,wikibase-entityid
Q114878,Q103215,Q114878_redirect_Q103215,wikibase-entityid
Q114880,Q103217,Q114880_redirect_Q103217,wikibase-entityid
Q114882,Q103219,Q114882_redirect_Q103219,wikibase-entityid
Q114884,Q103221,Q114884_redirect_Q103221,wikibase-entityid
Q114886,Q103223,Q114886_redirect_Q103223,wikibase-entityid
Q114888,Q103224,Q114888_redirect_Q103224,wikibase-entityid
Q114890,Q103226,Q114890_redirect_Q103226,wikibase-entityid
Q114892,Q103228,Q114892_redirect_Q103228,wikibase-entityid
Q114894,Q103230,Q114894_redirect_Q103230,wikibase-entityid
Q114896,Q103232,Q114896_redirect_Q103232,wikibase-entityid
Q114898,Q103234,Q114898_redirect_Q103234,wikibase-entityid
Q114900,Q103236,Q114900_redirect_Q103236,wikibase-entityid
Q114902,Q103238,Q114902_redirect_Q103238,wikibase-entityid
Q114904,Q103240,Q114904_redirect_Q103240,wikibase-entityid
Q114906,Q103242,Q114906_redirect_Q103242,wikibase-entityid
Q114908,Q103244,Q114908_redirect_Q103244,wikibase-entityid
Q114910,Q103246,Q114910_redirect_Q103246,wikibase-entityid
Q114912,Q103248,Q114912_redirect_Q103248,wikibase-entityid
Q114914,Q103250,Q114914_redirect_Q103250,wikibase-entityid
Q114916,Q103252,Q114916_redirect_Q103252,wikibase-entityid
Q114918,Q103254,Q114918_redirect_Q103254,wikibase-entityid
Q114920,Q103256,Q114920_redirect_Q103256,wikibase-entityid
Q114922,Q103258,Q114922_redirect_Q103258,wikibase-entityid
Q114924,Q103260,Q114924_redirect_Q103260,wikibase-entityid
Q114926,Q103262,Q114926_redirect_Q103262,wikibase-entityid
Q114928,Q103264,Q114928_redirect_Q103264,wikibase-entityid
Q114930,Q103266,Q114930_redirect_Q103266,wikibase-entityid
Q114932,Q103268,Q114932_redirect_Q103268,wikibase-entityid
Q114934,Q103270,Q114934_redirect_Q103270,wikibase-entityid
Q114936,Q103272,Q114936_redirect_Q103272,wikibase-entityid
Q114938,Q103274,Q114938_redirect_Q103274,wikibase-entityid
Q114940,Q103276,Q114940_redirect_Q103276,wikibase-entityid
Q114942,Q103278,Q114942_redirect_Q103278,wikibase-entityid
Q114944,Q103280,Q114944_redirect_Q103280,wikibase-entityid
Q114946,Q103282,Q114946_redirect_Q103282,wikibase-entityid
Q114948,Q103284,Q114948_redirect_Q103284,wikibase-entityid
Q114950,Q103286,Q114950_redirect_Q103286,wikibase-entityid
Q114952,Q103288,Q114952_redirect_Q103288,wikibase-entityid
Q114954,Q103290,Q114954_redirect_Q103290,wikibase-entityid
Q114956,Q103292,Q114956_redirect_Q103292,wikibase-entityid
Q114958,Q103294,Q114958_redirect_Q103294,wikibase-entityid
Q114960,Q103297,Q114960_redirect_Q103297,wikibase-entityid
Q114962,Q103298,Q114962_redirect_Q103298,wikibase-entityid
Q114964,Q103300,Q114964_redirect_Q103300,wikibase-entityid
Q114966,Q103302,Q114966_redirect_Q103302,wikibase-entityid
Q114968,Q103304,Q114968_redirect_Q103304,wikibase-entityid
Q114970,Q103306,Q114970_redirect_Q103306,wikibase-entityid
Q114972,Q103308,Q114972_redirect_Q103308,wikibase-entityid
Q114974,Q103311,Q114974_redirect_Q103311,wikibase-entityid
Q114976,Q103313,Q114976_redirect_Q103313,wikibase-entityid
Q114978,Q103315,Q114978_redirect_Q103315,wikibase-entityid
Q114980,Q103317,Q114980_redirect_Q103317,wikibase-entityid
Q114982,Q103319,Q114982_redirect_Q103319,wikibase-entityid
Q114984,Q103321,Q114984_redirect_Q103321,wikibase-entityid
Q114986,Q103323,Q114986_redirect_Q103323,wikibase-entityid
Q114988,Q103325,Q114988_redirect_Q103325,wikibase-entityid
Q114990,Q103327,Q114990_redirect_Q103327,wikibase-entityid
Q114992,Q103329,Q114992_redirect_Q103329,wikibase-entityid
Q114994,Q103331,Q114994_redirect_Q103331,wikibase-entityid
Q114996,Q103333,Q114996_redirect_Q103333,wikibase-entityid
Q114998,Q103335,Q114998_redirect_Q103335,wikibase-entityid
Q115000,Q103337,Q115000_redirect_Q103337,wikibase-entityid
Q115002,Q103339,Q115002_redirect_Q103339,wikibase-entityid
Q115004,Q103341,Q115004_redirect_Q103341,wikibase-entityid
Q115006,Q103343,Q115006_redirect_Q103343,wikibase-entityid
Q115008,Q103345,Q115008_redirect_Q103345,wikibase-entityid
Q115010,Q103347,Q115010_redirect_Q103347,wikibase-entityid
Q115012,Q103349,Q115012_redirect_Q103349,wikibase-entityid
Q115014,Q103351,Q115014_redirect_Q103351,wikibase-entityid
Q115016,Q103353,Q115016_redirect_Q103353,wikibase-entityid
Q115018,Q103355,Q115018_redirect_Q103355,wikibase-entityid
Q115020,Q103357,Q115020_redirect_Q103357,wikibase-entityid
Q115022,Q103359,Q115022_redirect_Q103359,wikibase-entityid
Q115024,Q103361,Q115024_redirect_Q103361,wikibase-entityid
Q115026,Q103363,Q115026_redirect_Q103363,wikibase-entityid
Q115028,Q103365,Q115028_redirect_Q103365,wikibase-entityid
Q115030,Q103367,Q115030_redirect_Q103367,wikibase-entityid
Q115032,Q103369,Q115032_redirect_Q103369,wikibase-entityid
Q115034,Q103371,Q115034_redirect_Q103371,wikibase-entityid
Q115036,Q103373,Q115036_redirect_Q103373,wikibase-entityid
Q115038,Q103375,Q115038_redirect_Q103375,wikibase-entityid
Q115040,Q103377,Q115040_redirect_Q103377,wikibase-entityid
Q115042,Q103379,Q115042_redirect_Q103379,wikibase-entityid
Q115044,Q103381,Q115044_redirect_Q103381,wikibase-entityid
Q115046,Q103383,Q115046_redirect_Q103383,wikibase-entityid
Q115048,Q103385,Q115048_redirect_Q103385,wikibase-entityid
Q115050,Q103387,Q115050_redirect_Q103387,wikibase-entityid
Q115052,Q103389,Q115052_redirect_Q103389,wikibase-entityid
Q115054,Q103391,Q115054_redirect_Q103391,wikibase-entityid
Q115056,Q103393,Q115056_redirect_Q103393,wikibase-entityid
Q115058,Q103395,Q115058_redirect_Q103395,wikibase-entityid
Q115060,Q103397,Q115060_redirect_Q103397,wikibase-entityid
Q115062,Q103399,Q115062_redirect_Q103399,wikibase-entityid
Q115064,Q103401,Q115064_redirect_Q103401,wikibase-entityid
Q115066,Q103403,Q115066_redirect_Q103403,wikibase-entityid
Q115068,Q103405,Q115068_redirect_Q103405,wikibase-entityid
Q115070,Q103407,Q115070_redirect_Q103407,wikibase-entityid
Q115072,Q103409,Q115072_redirect_Q103409,wikibase-entityid
Q115074,Q103411,Q115074_redirect_Q103411,wikibase-entityid
Q115076,Q103413,Q115076_redirect_Q103413,wikibase-entityid
Q115078,Q103415,Q115078_redirect_Q103415,wikibase-entityid
Q115080,Q103417,Q115080_redirect_Q103417,wikibase-entityid
Q115082,Q103419,Q115082_redirect_Q103419,wikibase-entityid
Q115084,Q103421,Q115084_redirect_Q103421,wikibase-entityid
Q115086,Q103423,Q115086_redirect_Q103423,wikibase-entityid
Q115088,Q103425,Q115088_redirect_Q103425,wikibase-entityid
Q115090,Q103427,Q115090_redirect_Q103427,wikibase-entityid
Q115092,Q103429,Q115092_redirect_Q103429,wikibase-entityid
Q115094,Q103431,Q115094_redirect_Q103431,wikibase-entityid
Q115096,Q103433,Q115096_redirect_Q103433,wikibase-entityid
Q115098,Q103435,Q115098_redirect_Q103435,wikibase-entityid
Q115100,Q103437,Q115100_redirect_Q103437,wikibase-entityid
Q115102,Q103439,Q115102_redirect_Q103439,wikibase-entityid
Q115104,Q103441,Q115104_redirect_Q103441,wikibase-entityid
Q115106,Q103443,Q115106_redirect_Q103443,wikibase-entityid
Q115108,Q103445,Q115108_redirect_Q103445,wikibase-entityid
Q115110,Q103447,Q115110_redirect_Q103447,wikibase-entityid
Q115112,Q103449,Q115112_redirect_Q103449,wikibase-entityid
Q115114,Q103451,Q115114_redirect_Q103451,wikibase-entityid
Q115116,Q103453,Q115116_redirect_Q103453,wikibase-entityid
Q115118,Q103455,Q115118_redirect_Q103455,wikibase-entityid
Q115120,Q103457,Q115120_redirect_Q103457,wikibase-entityid
Q115122,Q103459,Q115122_redirect_Q103459,wikibase-entityid
Q115124,Q103461,Q115124_redirect_Q103461,wikibase-entityid
Q115126,Q103463,Q115126_redirect_Q103463,wikibase-entityid
Q115128,Q103465,Q115128_redirect_Q103465,wikibase-entityid
Q115130,Q103467,Q115130_redirect_Q103467,wikibase-entityid
Q115132,Q103469,Q115132_redirect_Q103469,wikibase-entityid
Q115134,Q103471,Q115134_redirect_Q103471,wikibase-entityid
Q115136,Q103473,Q115136_redirect_Q103473,wikibase-entityid
Q115138,Q103475,Q115138_redirect_Q103475,wikibase-entityid
Q115140,Q103477,Q115140_redirect_Q103477,wikibase-entityid
Q115142,Q103479,Q115142_redirect_Q103479,wikibase-entityid
Q115144,Q103481,Q115144_redirect_Q103481,wikibase-entityid
Q115146,Q103483,Q115146_redirect_Q103483,wikibase-entityid
Q115148,Q103485,Q115148_redirect_Q103485,wikibase-entityid
Q115150,Q103487,Q115150_redirect_Q103487,wikibase-entityid
Q115152,Q103489,Q115152_redirect_Q103489,wikibase-entityid
Q115154,Q103491,Q115154_redirect_Q103491,wikibase-entityid
Q115156,Q103493,Q115156_redirect_Q103493,wikibase-entityid
Q115158,Q103495,Q115158_redirect_Q103495,wikibase-entityid
