qid	label	sex	birth	death	gedcom	wikidata_qid	geni_id
Q44776	Ana  Holguin de Ulloa o de Melo Coutinho	Q153719			Ana /Holguín de Ulloa o de Melo Coutinho/		
Q44777	Ly Vien	Q153718	+0507-00-00T00:00:00Z	+0557-00-00T00:00:00Z		Q11098148	
Q44779	Hosokawa Kaneko	Q153719				Q110884425	
Q44780	Francisco  de Melo y Coutinho Olguin	Q153718			Francisco /de Melo y Coutinho Olguin/		
Q44781	Muqan Qaghan	Q153718	+0500-00-00T00:00:00Z	+0572-01-01T00:00:00Z		Q2586994	
Q44783	Xi Chuan Yi	Q153719				Q111108199	
Q44784	Francisca  de Melo Coutinho	Q153719			Francisca /de Melo Coutinho/		
Q44785	Apa Qaghan	Q153718		+0587-01-01T00:00:00Z		Q154890	
Q44787	Saigō Jūtoku	Q153718				Q11629665	
Q44788	Maria  Davalos de Zarate Ulloa	Q153719			María /Dávalos de Zarate Ulloa/		
Q44789	Ishbara Qaghan	Q153718	+0540-01-01T00:00:00Z	+0587-01-01T00:00:00Z		Q2670230	
Q44791	Tatsuzumi Furukawa	Q153718				Q24873864	
Q44792	Maria  de Figueroa y Holguin	Q153719			María /de Figueroa y Holguín/		
Q44793	Taspar Qaghan	Q153718	+0450-00-00T00:00:00Z	+0581-01-01T00:00:00Z		Q2670239	
Q44795	Masanari Takagi	Q153718				Q11670097	
Q44796	Pedro  Alvarez Holguin	Q153718			Pedro /Álvarez Holguín/		
Q44797	Tulan Qaghan	Q153718	+0550-00-00T00:00:00Z	+0599-01-01T00:00:00Z		Q154915	
Q44799	Gao Mu Bang Zi	Q153719				Q134607064	
Q44800	Eupercaria	Q153718			/Eupercaria/		
Q44801	Gao Wei	Q153718	+0556-05-29T00:00:00Z	+0577-11-30T00:00:00Z		Q718181	
Q44803	Tadateru Konoe	Q153718				Q2387138	
Q44804	Alonso Marquez  de Figueroa Galeoto Yupanqui	Q153718			Alonso Marquez /de Figueroa Galeoto Yupanqui/		
Q44807	Konoe Tadahiro	Q153718				Q7137216	
Q44808	Leonor  de Galeoto de Yupanqui	Q153719			Leonor /de Galeoto de Yupanqui/		
Q44809	Liang Zan	Q153718				Q45419161	6000000075337848883
Q44811	Princess Nobuko, Princess Tomohito of Mikasa	Q153719				Q467661	
Q44812	Isabel  de Luduena y de la Vega	Q153719			Isabel /de Ludueña y de la Vega/		
Q44813	Yuan Yu	Q153718	+0485-00-00T00:00:00Z	+0508-00-00T00:00:00Z		Q11104386	
Q44815	Princess Akiko of Mikasa	Q153719				Q2379961	
Q44816	Maria  Luduena de la Vega	Q153719			Maria /Ludueña de la Vega/		
Q44817	元明月	Q153719	+0508-00-00T00:00:00Z	+0534-00-00T00:00:00Z		Q10889697	
Q44819	Princess Yōko of Mikasa	Q153719				Q2891798	
Q44820	Francisca  Luduena De La Vega	Q153719			Francisca /Ludueña De La Vega/		
Q44821	元寶暉	Q153718				Q9397951	
Q44823	Sen Sōshitsu XVI	Q153718				Q11405440	
Q44824	Mariana  Luduena De La Vega	Q153719			Mariana /Ludueña De La Vega/		
Q44825	元宝月	Q153718	+0502-01-01T00:00:00Z			Q10889647	
Q44827	Akifumi Kikuchi	Q153718				Q130282594	
Q44828	Lorenzo  Luduena De La Vega	Q153718			Lorenzo /Ludueña De La Vega/		
Q44829	Empress Yujiulü	Q153719	+0525-00-00T00:00:00Z	+0540-00-00T00:00:00Z		Q5374650	
Q44831	Hisako, Princess Takamado	Q153719				Q448104	
Q44832	Pedro  Luduena De La Vega	Q153718			Pedro /Ludueña De La Vega/		
Q44833	Wei Shikang	Q153718	+0531-00-00T00:00:00Z	+0597-00-00T00:00:00Z		Q11663934	6000000074759479245
Q44835	Princess Tsuguko of Takamado	Q153719				Q2727922	
Q44836	Francisca  De Ludena de Arrollo	Q153719			Francisca /De Ludeña de Arrollo/		
Q44837	Wei Fu	Q153718				Q45418946	6000000074758651645
Q44839	Noriko Senge	Q153719				Q2740324	
Q44840	Pedro  De Ludena de Arrollo	Q153718			Pedro /De Ludeña de Arrollo/		
Q44841	Empress Ruogan	Q153719	+0501-01-01T00:00:00Z			Q5374588	
Q44843	Ayako Moriya	Q153719				Q2379776	
Q44844	Lorenzo  De Ludena de Arrollo	Q153718			Lorenzo /De Ludeña de Arrollo/		
Q44845	Dou Huaizhen	Q153718	+0650-00-00T00:00:00Z	+0713-01-01T00:00:00Z		Q5299530	
Q44847	Teiichirō Shōda	Q153718				Q11545579	
Q44848	Isabel  De Ludena de Arrollo	Q153719			Isabel /De Ludeña de Arrollo/		
Q44849	Dou Huairang	Q153718		+0686-01-01T00:00:00Z		Q45460712	
Q44851	Kenjirō Shōda	Q153718				Q556250	
Q44852	Pedro  Fernandez Cornejo y de Grado Maldonado	Q153718			Pedro /Fernández Cornejo y de Grado Maldonado/		
Q44853	Dou Huaidao	Q153718		+0686-01-01T00:00:00Z		Q45463158	
Q44855	Tsunao Soejima	Q153718				Q110774369	
Q44856	Teodosia (Teresa)  Alvarez de Vadillo	Q153719			Teodosia (Teresa) /Álvarez de Vadillo/		
Q44857	Dou Huaiwu	Q153718		+0686-01-01T00:00:00Z		Q45463785	
Q44859	Hisashi Owada	Q153718				Q701990	
Q44860	Mariana  de Vadillo Salazar	Q153719			Mariana /de Vadillo Salazar/		
Q44861	Dou Huaike	Q153718		+0686-01-01T00:00:00Z		Q45464285	
Q44863	Yumiko Owada	Q153719				Q15059261	
Q44864	Bartolome  Vadillo	Q153718			Bartolome /Vadillo/		
Q44865	Dou Huaizhe	Q153718		+0686-01-01T00:00:00Z		Q10454247	
Q44867	Reiko Ikeda	Q153719				Q11552076	
Q44868	Teresa  Vadillo y Salazar	Q153719			Teresa /Vadillo y Salazar/		
Q44869	Dou Huaiwen	Q153718		+0686-01-01T00:00:00Z		Q45452527	
Q44871	Setsuko Shibuya	Q153719				Q55528547	
Q44872	Teodora  Alvarez de Vadillo	Q153719			Teodora /Álvarez de Vadillo/		
Q44873	Dou Zhijing	Q153718		+0686-01-01T00:00:00Z		Q45452340	
Q44875	Kawashima Tatsuhiko	Q153718				Q11478634	
Q44876	Francisca  de Funes y Luduena Jaimes y de la Vega	Q153719			Francisca /de Funes y Ludueña Jaimes y de la Vega/		
Q44877	Dou Jishan	Q153718		+0686-01-01T00:00:00Z		Q45456278	
Q44879	Kei Komuro	Q153718				Q63382863	
Q44880	Miguel  de Albarracin Funes	Q153718			Miguel /de Albarracín Funes/		
Q44881	Dou Junbu	Q153718		+0686-01-01T00:00:00Z		Q45456847	
Q44883	Takakura Nagatsune	Q153718				Q47470190	
Q44884	Eupercaria	Q153718			/Eupercaria/		
Q44885	Dou Yiji	Q153718		+0686-01-01T00:00:00Z		Q45457101	
Q44888	Agustina  de Albarracin Funes	Q153719			Agustina /de Albarracín Funes/		
Q44889	Dou Yijie	Q153718		+0693-01-01T00:00:00Z		Q45458371	
Q44892	Maria  de Albarracin Funes	Q153719			Maria /de Albarracín Funes/		
Q44893	Dou Zhijie	Q153718		+0686-01-01T00:00:00Z		Q45464721	
Q44896	Adrian  de Albarracin Funes	Q153718			Adrian /de Albarracín Funes/		
Q44897	Dou Zhixu	Q153718		+0686-01-01T00:00:00Z		Q45464972	
Q44899	Yanagiwara Takamitsu	Q153718				Q115586063	
Q44900	Pedro  de Albarracin Funes	Q153718			Pedro /de Albarracín Funes/		
Q44901	Dou Chuchang	Q153718		+0686-01-01T00:00:00Z		Q45465035	
Q44903	Ji Tian Jian Zi	Q153719				Q134613604	
Q44904	Cristobal  de Albarracin Funes	Q153718			Cristobal /de Albarracín Funes/		
Q44905	Dou Zhengan	Q153718		+0686-01-01T00:00:00Z		Q45465355	
Q44907	Hasegawa Utano	Q153719	+1832-00-00T00:00:00Z	+1891-04-09T00:00:00Z		Q108780731	
Q44908	Josefa  de Albarracin Funes	Q153719			Josefa /de Albarracín Funes/		
Q44909	Dou Quanzhen	Q153718		+0686-01-01T00:00:00Z		Q45465485	
Q44911	Hino Sukehide	Q153718				Q48759255	
Q44912	Juana  de Albarracin Funes	Q153719			Juana /de Albarracín Funes/		
Q44913	Dou Quanzhi	Q153718		+0686-01-01T00:00:00Z		Q45466931	
Q44915	Ru Jiang Wei Fu	Q153718				Q134614106	
Q44916	Juan  de Albarracin Funes	Q153718			Juan /de Albarracín Funes/		
Q44917	Dou Zhiyue	Q153718		+0686-01-01T00:00:00Z		Q45467122	
Q44919	Date Hatsuko	Q153719				Q110064620	
Q44920	Francisco  de Albarracin y Funes	Q153718			Francisco /de Albarracin y Funes/		
Q44921	Dou Zhigui	Q153718		+0686-01-01T00:00:00Z		Q45467185	
Q44923	Byakuren Yanagiwara	Q153719				Q11534152	
Q44924	Francisco Xavier  Albarracin Funes	Q153718			Francisco Xavier /Albarracin Funes/		
Q44925	Dou Zhiyi	Q153718		+0686-01-01T00:00:00Z		Q45467762	
Q44927	Yanagiwara Yoshimitsu	Q153718				Q11534155	
Q44928	Eupercaria	Q153718			/Eupercaria/		
Q44930	Dou Huaizhi	Q153718		+0686-01-01T00:00:00Z		Q45467955	
Q44931	Ru Jiang Xin Zi	Q153719				Q134606045	
Q44932	Josefa  Aguirre	Q153719			Josefa /Aguirre/		
Q44934	Yang Jun	Q153718	+0450-00-00T00:00:00Z	+0524-10-12T00:00:00Z		Q15908012	6000000074745715143
Q44935	Masajirō Kimura	Q153718				Q108780247	
Q44936	Ventura  de Aguirre y Suarez de las Higueras	Q153718			Ventura /de Aguirre y Suárez de las Higueras/		
Q44938	Yang Jian	Q153718		+0542-00-00T00:00:00Z		Q15905448	6000000074705461423
Q44940	Petronila  Aguirre	Q153719			Petronila /Aguirre/		
Q44942	Yang Kuan	Q153718		+0557-01-01T00:00:00Z		Q15904558	6000000074706130908
Q44944	Jose  s	Q153718			José /s/		
Q44946	Xiao Ji	Q153718	+0508-01-01T00:00:00Z	+0553-08-05T00:00:00Z		Q837912	
Q44948	Gregoria  de Aguirre y Fonseca	Q153719			Gregoria /de Aguirre y Fonseca/		
Q44950	安固公主	Q153719				Q16603375	
Q44952	Bernardina  de Aguirre y Fonseca	Q153719			Bernardina /de Aguirre y Fonseca/		
Q44954	蕭円粛	Q153718	+0539-01-01T00:00:00Z	+0584-01-01T00:00:00Z		Q73287	
Q44956	Manuel Joseph  Alonso de Petrel	Q153718			Manuel Joseph /Alonso de Petrel/		
Q44958	蕭円照	Q153718	+0550-00-00T00:00:00Z			Q16075302	
Q44960	Juan  Enriquez de Borja y Almansa	Q153718			Juan /Enríquez de Borja y Almansa/		
Q44962	Yang Yuanheng	Q153718		+0705-01-01T00:00:00Z		Q45502320	6000000074705706180
Q44964	Francisca  Enriquez de Borja y Almansa	Q153719			Francisca /Enríquez de Borja y Almansa/		
Q44966	Yang Yuanyu	Q153718		+0705-01-01T00:00:00Z		Q45502382	6000000074705964994
Q44968	Teresa  Enriquez de Velasco	Q153719			Teresa /Enríquez de Velasco/		
Q44970	Yang Yuanxi	Q153718		+0705-01-01T00:00:00Z		Q45502449	6000000074705853020
Q44972	Eupercaria	Q153718			/Eupercaria/		
Q44974	Yang Yuanyi	Q153718		+0705-01-01T00:00:00Z		Q45502514	6000000074705833003
Q44976	Pascual  Enriquez de Cabrera y Almansa	Q153718			Pascual /Enríquez de Cabrera y Almansa/		
Q44978	Yang Yuanxian	Q153718		+0705-01-01T00:00:00Z		Q45502578	6000000074706161848
Q44980	Maria de la Almudena  Enriquez de Cabrera y Almansa	Q153719			María de la Almudena /Enríquez de Cabrera y Almansa/		
Q44982	Yang Wuling	Q153718		+0730-01-01T00:00:00Z		Q45501489	6000000074705472336
Q44984	Sebastian  Condorcanqui de Torres	Q153718			Sebastián /Condorcanqui de Torres/		
Q44985	Li Lun	Q153718	+0535-00-00T00:00:00Z	+0574-00-00T00:00:00Z		Q5295887	
Q44988	Bartolome  Condorcanqui Torres	Q153718			Bartolomé /Condorcanqui Torres/		
Q44989	Emperor Xuan of Western Liang	Q153718	+0519-01-01T00:00:00Z	+0562-01-01T00:00:00Z		Q1285740	6000000021138925920
Q44992	Agustin  Condorcanqui Torres	Q153718			Agustín /Condorcanqui Torres/		
Q44993	Consort Dowager Cao	Q153719	+0550-00-00T00:00:00Z	+0562-00-00T00:00:00Z		Q5163343	
Q44996	Joseph  Chuquihuanca Huaco Tupac Inca Quispe Parpa	Q153718			Joseph /Chuquihuanca Huaco Tupac Inca Quispe Parpa/		
Q44997	Xiao Yan	Q153718	+0550-00-00T00:00:00Z	+0589-01-01T00:00:00Z		Q15953455	
Q45000	Ascensio  Ramos Titu Atauchi	Q153718			Ascensio /Ramos Titu Atauchi/		
Q45001	Tieu Lac	Q153718	+0550-00-00T00:00:00Z			Q16075293	
Q45004	Ana  De Cerqueyra	Q153719			Ana /De Cerqueyra/		
Q45005	Xiao Ji	Q153718		+0566-00-00T00:00:00Z		Q15900977	
Q45008	Juan Diaz  Diaz Moreno de Cerqueira y Arias de Mansilla	Q153718			Juan Díaz /Díaz Moreno de Cerqueira y Arias de Mansilla/		
Q45009	Xiao Cen	Q153718	+0550-00-00T00:00:00Z			Q15934480	
Q45012	Teresa de la Trinidad  Diaz Moreno de Cerqueira	Q153719			Teresa de la Trinidad /Díaz Moreno de Cerqueira/		
Q45013	Xiao Zhuo	Q153718		+0632-01-01T00:00:00Z		Q45448569	
Q45016	Miguel  Diaz Moreno	Q153718			Miguel /Diaz Moreno/		
Q45017	Zhang Zuan	Q153718	+0499-01-01T00:00:00Z			Q26197747	
Q45020	Estefania  Diaz Moreno y Arias de Mansilla	Q153719			Estefanía /Diaz Moreno y Arias de Mansilla/		
Q45021	Princess Fuyang	Q153719				Q16603390	
Q45024	Andrea  Diaz Moreno	Q153719			Andrea /Diaz Moreno/		
Q45025	Xiao Xuan	Q153718		+0669-01-01T00:00:00Z		Q45448443	
Q45028	Maria  Rodriguez De la Cruz	Q153719			María /Rodriguez De la Cruz/		
Q45029	Xiao Ju	Q153718	+0550-00-00T00:00:00Z	+0669-01-01T00:00:00Z		Q22813931	6000000021151256523
Q45032	Juan  Diaz Moreno	Q153718			Juan /Diaz Moreno/		
Q45034	Xiao Jun	Q153718				Q22813971	6000000021150959807
Q45036	Maria  Gomez de Aguiar	Q153719			Maria /Gómez de Aguiar/		
Q45038	Empress Liu Jingyan	Q153719	+0534-01-01T00:00:00Z	+0616-01-01T00:00:00Z		Q712175	
Q45039	Ana  Gomez de Aguiar	Q153719			Ana /Gómez de Aguiar/		
Q45042	Empress Shen Wuhua	Q153719	+0501-01-01T00:00:00Z	+0601-01-01T00:00:00Z		Q703117	
Q45043	Pedro  Gomez de Aguiar	Q153718			Pedro /Gómez de Aguiar/		
Q45046	Consort Zhang Lihua	Q153719	+0559-01-01T00:00:00Z	+0589-01-01T00:00:00Z		Q711647	
Q45047	Micaela  Gomez de Aguiar	Q153719			Micaela /Gómez de Aguiar/		
Q45048	Chi Tian Qi Xun	Q153718				Q11551953	
Q45050	Chen Fan	Q153718		+0728-01-01T00:00:00Z		Q45484098	
Q45051	Antonio  De Bocanegra Olaizola y Salazar	Q153718			Antonio /De Bocanegra Olaizola y Salazar/		
Q45054	吕淑媛	Q153719				Q30943187	
Q45055	Luisa  de Valdivia Reinoso y Villalobos	Q153719			Luisa /de Valdivia Reinoso y Villalobos/		
Q45057	Daughter of Ikeda Michikazu (Legitimate Wife of Ikeda Yoshimichi)	Q153719				Q109326782	
Q45058	孙姬	Q153719				Q30943125	
Q45059	Lorenza  Martinez de Quintanilla y Valdivia	Q153719			Lorenza /Martinez de Quintanilla y Valdivia/		
Q45062	龔貴嬪	Q153719				Q30943192	
Q45063	Rosa  de Quintanilla Velez de Guevara y Valdivia	Q153719			Rosa /de Quintanilla Vélez de Guevara y Valdivia/		
Q45065	Isahaya Ietaka	Q153718				Q11632003	
Q45066	Chen Tanxian	Q153718		+0580-01-01T00:00:00Z		Q11658412	6000000074734555829
Q45067	Bartolome  de Quintanilla y Valdivia	Q153718			Bartolomé /de Quintanilla y Valdivia/		
Q45069	Fujio Isahaya	Q153718				Q123406944	
Q45070	Emperor Wen of Chen	Q153718	+0522-01-01T00:00:00Z	+0566-01-01T00:00:00Z		Q712113	6000000074734431863
Q45072	Lorenzo  Yanez de Montenegro y Quintanilla	Q153718			Lorenzo /Yáñez de Montenegro y Quintanilla/		
Q45073	Song Ping Fang Zi	Q153719				Q108858870	
Q45074	信義公主	Q153719				Q16603314	
Q45076	Song Ping Cheng Wen	Q153718				Q108858945	
Q45077	Francisco  Yanez de Montenegro y Quintanilla	Q153718			Francisco /Yáñez de Montenegro y Quintanilla/		
Q45078	銭貴妃	Q153719				Q8250213	
Q45080	Matsudaira Noritake	Q153718				Q108860320	
Q45081	Josefa  Yanez de Montenegro y Quintanilla	Q153719			Josefa /Yáñez de Montenegro y Quintanilla/		
Q45082	彭貴人	Q153719	+0550-00-00T00:00:00Z			Q8250222	
Q45084	Song Yuan Cheng Guang	Q153718				Q108860461	
Q45085	Margarita  Zevallos	Q153719			Margarita /Zevallos/		
Q45086	曹淑华	Q153719				Q8250217	
Q45088	Taku Shigesumi	Q153718				Q58420268	
Q45089	Diego  Zevallos	Q153718			Diego /Zevallos/		
Q45090	何淑仪	Q153719				Q8250219	
Q45092	Yi Dan Qian Zhi Zi	Q153719				Q134366216	
Q45093	Pedro  Fernandez de Zevallos	Q153718			Pedro /Fernandez de Zevallos/		
Q45094	Princess Lechang	Q153719				Q10878410	
Q45096	Ryūzaburō Taku	Q153718				Q51166964	
Q45097	Eupercaria	Q153718			/Eupercaria/		
Q45098	Chen Shushu	Q153718				Q45607718	6000000074734454897
Q45101	Luis  Fernandez de Zevallos	Q153718			Luis /Fernandez de Zevallos/		
Q45102	陈叔毅	Q153718	+0582-01-01T00:00:00Z			Q94998306	
Q45105	Diego  Bernaldo de Quiros	Q153718			Diego /Bernaldo de Quiros/		
Q45106	陈叔忠	Q153718	+0582-01-01T00:00:00Z			Q94998307	
Q45109	Gabriela  Quiros	Q153719			Gabriela /Quiros/		
Q45110	Chen Shushu	Q153718		+0654-01-01T00:00:00Z		Q45508644	
Q45113	陳淨玲	Q153719	+0574-01-01T00:00:00Z			Q95113649	
Q45114	Beatriz  Quiros	Q153719			Beatriz /Quiros/		
Q45117	申婕妤	Q153719				Q30943164	
Q45118	Diego  de Valdivia Reynoso	Q153718			Diego /de Valdivia Reynoso/		
Q45121	Chen Mou	Q153718		+0691-01-01T00:00:00Z		Q45484673	6000000074734170008
Q45122	Isabel  Valdivia Reynoso de Paz Maldonado	Q153719			Isabel /Valdivia Reynoso de Paz Maldonado/		
Q45125	袁昭容	Q153719				Q30943167	
Q45126	Maria  Velez de Cordoba Moran	Q153719			Maria /Vélez de Córdoba Morán/		
Q45129	Chen Xuandu	Q153718	+0632-01-01T00:00:00Z	+0717-01-01T00:00:00Z		Q45596128	
Q45130	Ana  Velez de Cordoba y Moran	Q153719			Ana /Vélez de Córdoba y Morán/		
Q45133	Chen Hong	Q153718		+0691-01-01T00:00:00Z		Q45484223	6000000074734552851
Q45134	Clara  Velez de Cordoba y Moran	Q153719			Clara /Vélez de Córdoba y Morán/		
Q45137	Chen Hui	Q153718		+0691-01-01T00:00:00Z		Q45484484	6000000074733590207
Q45138	Pedro  de Cordova y Moran	Q153718			Pedro /de Cordova y Moran/		
Q45141	秦姬	Q153719				Q30943161	
Q45142	Eupercaria	Q153718			/Eupercaria/		
Q45145	王女节	Q153719	+0572-01-01T00:00:00Z			Q15939663	
Q45146	Francisco  de Cordoba y Moran	Q153718			Francisco /de Cordoba y Moran/		
Q45149	Chen Xuande	Q153718	+0604-01-01T00:00:00Z	+0682-01-01T00:00:00Z		Q45503533	6000000074734532846
Q45150	Luis  de Cordoba y Moran	Q153718			Luis /de Cordoba y Moran/		
Q45152	Guo Dao Mao Qing	Q153718				Q134349748	
Q45153	Chen Bi	Q153718				Q45609387	
Q45154	Isabel  Velez de Cordova	Q153719			Isabel /Velez de Cordova/		
Q45156	Abe Masatake	Q153718				Q10565435	
Q45157	Chen De	Q153718		+0699-01-01T00:00:00Z		Q45503850	6000000074734600827
Q45158	Maria  de Cordova Moran	Q153719			Maria /de Cordova Moran/		
Q45160	A Bu Zhen Zi	Q153719				Q134384150	
Q45161	Chen Zhengde	Q153718		+0663-01-01T00:00:00Z		Q45486462	6000000074734534858
Q45162	Juana  Velez de Cordoba y Moran	Q153719			Juana /Vélez de Córdoba y Morán/		
Q45164	Liu Shou Ji Zhi	Q153718				Q134610904	
Q45165	Chen Xiande	Q153718		+0663-01-01T00:00:00Z		Q45486779	6000000074734408878
Q45166	Josefa  Velez de Cordoba y Velez de Guevara	Q153719			Josefa /Vélez de Córdoba y Vélez de Guevara/		
Q45168	Tōdō Takasawa	Q153718				Q26213743	
Q45169	Chen Shaode	Q153718		+0663-01-01T00:00:00Z		Q45486846	6000000074734602842
Q45170	Lucas  Velez de Cordoba y Velez de Guevara	Q153718			Lucas /Velez de Cordoba y Velez de Guevara/		
Q45172	Nagayoshi Kuroda	Q153718				Q18817503	
Q45173	王姬	Q153719				Q30943165	
Q45175	Bernabe  Velez de Cordoba y Velez de Guevara	Q153719			Bernabé /Velez de Cordoba y Velez de Guevara/		
Q45176	Mōri Motoyoshi	Q153718				Q11547560	
Q45177	Chen Mou	Q153718		+0691-01-01T00:00:00Z		Q45484869	6000000074734368950
Q45179	Blas  Fernandez de Cordoba Cobo	Q153718			Blas /Fernández de Córdoba Cobo/		
Q45180	Mao Li Yuan Jing	Q153718				Q115530903	
Q45181	Chen Qiong	Q153718		+0781-01-01T00:00:00Z		Q45486208	6000000074734511876
Q45183	Beatriz  de Quintanilla y Farias	Q153719			Beatriz /de Quintanilla y Farías/		
Q45184	Honda Tadachika	Q153718				Q11520043	
Q45185	Chen CC	Q153718				Q45422185	6000000074734449904
Q45187	Juan Eusebio  Cusicanqui	Q153718			Juan Eusebio /Cusicanqui/		
Q45188	Hu Tian Fu Zi	Q153719				Q134605447	
Q45189	Chen Mou	Q153718		+0691-01-01T00:00:00Z		Q45485126	6000000074734042093
Q45191	Juan  Flores Mamani	Q153718			Juan /Flores Mamani/		
Q45192	Toda Tadaharu	Q153718				Q10862122	
Q45193	Chen Mou	Q153718		+0694-01-01T00:00:00Z		Q45485317	6000000074734504876
Q45195	Melchor Gonzalo  Torres Altamirano De Los Rios Y Lisperguer	Q153718			Melchor Gonzalo /Torres Altamirano De Los Ríos Y Lisperguer/		
Q45197	陳孝寬	Q153718	+0550-00-00T00:00:00Z			Q95142100	
Q45199	Gregoria Maria  Torres Altamirano de los Rios Lisperguer	Q153719			Gregoria María /Torres Altamirano de los Ríos Lisperguer/		
Q45200	Kiyoshi Mori	Q153718				Q48765665	
Q45201	Cui Yanmu	Q153718	+0550-00-00T00:00:00Z			Q11477165	
Q45203	Leonor  Torres Altamirano de los Rios Lisperguer	Q153719			Leonor /Torres Altamirano de los Ríos Lisperguer/		
Q45204	Arimasa Mori	Q153718				Q161876	
Q45205	Ashina Hexiangu	Q153718		+0639-01-01T00:00:00Z		Q4459699	
Q45207	Geronimo  Torres Altamirano de los Rios Lisperguer	Q153718			Gerónimo /Torres Altamirano de los Ríos Lisperguer/		
Q45208	Ayako Sekiya	Q153719				Q11655718	
Q45209	Yuwen Dingji	Q153718		+0642-01-01T00:00:00Z		Q45527727	
Q45211	Maria Luisa  Torres Altamirano de los Rios Lisperguer	Q153719			María Luisa /Torres Altamirano de los Ríos Lisperguer/		
Q45212	Toda Ujimasa	Q153718				Q10862065	
Q45213	Yuwen Fuji	Q153718		+0642-01-01T00:00:00Z		Q45528421	
Q45215	Catalina Monica  Torres Altamirano de los Rios Lisperguer	Q153719			Catalina Mónica /Torres Altamirano de los Ríos Lisperguer/		
Q45217	Yuwen Ding	Q153718				Q10946229	
Q45219	Diego  Torres Altamirano de los Rios Lisperguer	Q153718			Diego /Torres Altamirano de los Ríos Lisperguer/		
Q45221	Xue Hu	Q153718		+0497-01-01T00:00:00Z		Q45390400	6000000074748760387
Q45223	Josefa  Torres Altamirano de los Rios Lisperguer	Q153719			Josefa /Torres Altamirano de los Ríos Lisperguer/		
Q45225	Xue Yuanjing	Q153718		+0626-00-00T00:00:00Z		Q11622235	
Q45227	Jorge  Torres Altamirano de los Rios Lisperguer	Q153718			Jorge /Torres Altamirano de los Ríos Lisperguer/		
Q45228	Tokugawa Yoshinori	Q153718				Q3530498	
Q45229	Xue Yuanmu	Q153718		+0682-01-01T00:00:00Z		Q45626560	
Q45231	Pedro  Lisperguer de la Torre	Q153718			Pedro /Lisperguer de la Torre/		
Q45232	Tokugawa Kōko	Q153719				Q121653191	
Q45233	Xue Yuanjian	Q153718		+0682-01-01T00:00:00Z		Q45626688	
Q45235	Jose Fadrique  de Lisperguer de la Torre	Q153718			José Fadrique /de Lisperguer de la Torre/		
Q45237	Xue Huangtong	Q153718		+0756-01-01T00:00:00Z		Q45627063	6000000074749172215
Q45239	Maria  Lisperguer Aguirre	Q153719			María /Lisperguer Aguirre/		
Q45241	Xue Jintong	Q153718		+0756-01-01T00:00:00Z		Q45627507	6000000074749235214
Q45243	Pedro  Lisperguer Bittemberg Aguirre	Q153718			Pedro /Lisperguer Bittemberg Aguirre/		
Q45245	Xue Xiangtong	Q153718		+0756-01-01T00:00:00Z		Q45627879	6000000074749473995
Q45246	Juan Francisco  Lisperguer Bittemberg Aguirre	Q153718			Juan Francisco /Lisperguer Bittemberg Aguirre/		
Q45248	Kong Yanze	Q153718				Q22812650	6000000012967695428
Q45249	Xue Yuntong	Q153718		+0756-01-01T00:00:00Z		Q45628384	6000000074749695862
Q45250	Agustina  Lisperguer Bittemberg Aguirre	Q153719			Agustina /Lisperguer Bittemberg Aguirre/		
Q45252	孔端友	Q153718	+1078-01-01T00:00:00Z			Q28418232	
Q45253	Xue Zhentong	Q153718				Q45419906	6000000074697833997
Q45254	Isabel  Lisperguer de Bittemberg Aguirre	Q153719			Isabel /Lisperguer de Bittemberg Aguirre/		
Q45256	孔端操	Q153718				Q28418362	
Q45257	Xue Xiantong	Q153718		+0756-01-01T00:00:00Z		Q45632659	6000000074697161371
Q45258	Fernando Rudolfo  Lisperguer Bittemberg Aguirre	Q153718			Fernando Rudolfo /Lisperguer Bittemberg Aguirre/		
Q45260	孔希章	Q153718				Q61720085	
Q45261	Xue Shangtong	Q153718		+0756-01-01T00:00:00Z		Q45632348	6000000074697293274
Q45262	Lorenzo  de Lisperguer y Aguirre	Q153718			Lorenzo /de Lisperguer y Aguirre/		
Q45264	孔广田	Q153718				Q61721617	
Q45265	Xue Qiji	Q153718		+0756-01-01T00:00:00Z		Q45632196	6000000074697126328
