qid	birth_precision	death_precision
Q41457	9	
Q41465	9	11
Q41481	11	11
Q23903	9	11
Q23905	11	11
Q23906	11	11
Q41501	11	11
Q23911	9	11
Q23912	9	11
Q23913	9	11
Q23914	9	11
Q41505	9	11
Q23916	9	
Q23918	11	11
Q23919	9	11
Q41521		9
Q41525	9	11
Q23926	9	11
Q23927	9	11
Q41537	9	11
Q41541	9	11
Q41545	9	11
Q41549	11	11
Q41557	11	11
Q41565	11	11
Q23939	11	11
Q23940	11	
Q23942	11	11
Q23943		11
Q41577		11
Q41585	9	9
Q23947	9	11
Q23949		11
Q23950		11
Q41593		9
Q23952	9	11
Q41597	11	11
Q23954	11	11
Q23955	11	
Q23956	11	11
Q23957	9	11
Q23958	9	11
Q41605	11	11
Q41609	11	11
Q41613	11	11
Q23963	9	11
Q23964	11	11
Q23965	9	11
Q23966	9	9
Q23969		9
Q23970	11	11
Q23971	9	11
Q41617	9	11
Q23973	11	11
Q23975	9	11
Q23977	9	11
Q23978	11	11
Q23979	11	11
Q41629	9	11
Q41633	11	11
Q23982	11	11
Q23983	11	11
Q23984	11	11
Q23997	11	11
Q41680	11	11
Q24000	9	11
Q24001	9	11
Q24002	11	11
Q24004	9	11
Q24005	11	11
Q24007	9	11
Q41700	11	11
Q41704	11	9
Q24013	11	11
Q41716	11	11
Q24016		11
Q24017		9
Q41724		11
Q24021	9	9
Q24022	9	11
Q41736	9	11
Q24030		11
Q41752	9	11
Q24033	11	11
Q41760	11	11
Q41764	11	11
Q41768	11	11
Q41772	11	11
Q24038	11	11
Q24040	11	11
Q41784	9	9
Q24046	11	11
Q24047	11	11
Q24049	9	11
Q41808	11	11
Q24054	9	11
Q41812	9	11
Q24057	9	11
Q41820	11	11
Q24064	9	11
Q24065	11	11
Q24066	11	11
Q41844	11	11
Q41848	11	11
Q41852	11	11
Q41855	9	11
Q24073	11	11
Q41859		11
Q24076	11	11
Q41863		9
Q24080	11	11
Q41875	11	11
Q24082	9	11
Q24083	11	11
Q41899		9
Q41887		9
Q41895		9
Q41907	9	9
Q24095	11	11
Q41919	11	11
Q41923	11	11
Q24098	11	
Q24099	11	11
Q41931	11	11
Q41935	9	9
Q41947	11	11
Q41951	11	11
Q24107	11	
Q24108	11	11
Q24109	9	11
Q24111	9	9
Q24112	9	11
Q41959		10
Q24116		11
Q41967	11	11
Q41971		9
Q24119	9	11
Q24120	11	11
Q41975	9	
Q41983	9	11
Q24125	11	11
Q24126	11	11
Q24127	11	11
Q41987		9
Q24130	11	11
Q41991	9	9
Q41995	9	9
Q42007	9	11
Q24136	11	11
Q24137	9	11
Q42019	9	
Q24141	9	11
Q42023	11	
Q68295	9	11
Q24147		11
Q42039	11	11
Q42043	11	11
Q24150	11	11
Q24151	11	11
Q24152	11	11
Q24153	11	11
Q42047	9	11
Q24155	9	11
Q24157	9	11
Q24158	9	11
Q24163	9	11
Q24164	11	11
Q42075	9	11
Q24167	11	11
Q24168	9	11
Q24169	11	11
Q42079	11	11
Q42083	9	11
Q24172	9	11
Q24173	11	11
Q24175	11	11
Q24176	9	11
Q24182	9	11
Q24183	11	11
Q42107	9	11
Q24186	11	11
Q24187	11	11
Q24190	11	11
Q24191	11	11
Q24193	11	11
Q24195	9	11
Q24197	9	11
Q24198	11	11
Q42131	9	
Q24202	9	11
Q24203	11	11
Q24204	9	11
Q24205	9	11
Q24206	9	11
Q24209	11	11
Q42139	11	11
Q42143	11	11
Q42147	11	11
Q24214	9	9
Q42151	11	11
Q24222	11	11
Q24223	11	11
Q42179	11	11
Q42183	11	11
Q42187	11	11
Q42191	11	11
Q24228	11	11
Q24229	11	11
Q24232	11	11
Q42203		11
Q24234	11	11
Q42207		11
Q42211	11	11
Q24237	11	11
Q24238	9	11
Q42215	11	11
Q42219	9	11
Q42227	11	11
Q42231	9	9
Q24244	9	11
Q42235	9	11
Q24247	9	11
Q24248	9	11
Q42243	9	11
Q42251		11
Q24252	9	11
Q24253	9	11
Q42255	11	11
Q42259		11
Q24257	9	11
Q42263	9	11
Q24259	9	11
Q24261	9	11
Q24262		9
Q24263	11	11
Q24264	11	11
Q24266	9	11
Q24267	9	11
Q42271	9	11
Q24269	11	11
Q24270	9	11
Q24271	9	11
Q24272	11	11
Q24273	11	11
Q24274	11	11
Q42275	11	11
Q42279	11	11
Q24278	11	11
Q42287	11	11
Q24280	11	11
Q24282	9	11
Q24283	9	11
Q24284	9	
Q42303	9	11
Q42307		10
Q24289	11	11
Q24291	9	11
Q51793	11	11
Q24367	11	
Q24368	11	11
Q24369	10	11
Q24370	11	11
Q42432	9	
Q42436	9	
Q24373	11	11
Q42440	9	9
Q42444	9	9
Q24382	11	11
Q42472	9	9
Q42476	9	9
Q42484		9
Q42488		11
Q24388	11	11
Q24389	11	11
Q42500	11	11
Q24394	11	11
Q42512	11	11
Q42516	11	11
Q42524	11	11
Q42536	11	11
Q42548	11	11
Q42556	11	11
Q24409	9	11
Q42560	11	11
Q42564	11	11
Q24412	11	11
Q24415	9	
Q42580	11	11
Q42584	11	11
Q42588	11	11
Q42592	11	
Q24425	11	11
Q24428	11	11
Q42617	11	11
Q24431	11	11
Q24432	11	11
Q24433	11	11
Q24437	11	11
Q24438	11	11
Q24439	9	11
Q42633	11	11
Q24442	11	
Q42645	9	9
Q42653	9	11
Q42657		11
Q42661	11	
Q42697	11	11
Q24462	9	9
Q24466	9	9
Q24469	11	11
Q42725	11	11
Q24474	11	11
Q42729	11	11
Q24494	11	11
Q24497	9	9
Q24499	11	11
Q24506	11	11
Q24523	11	11
Q24525	11	11
Q24526	11	11
Q24527	11	11
Q24530	9	
Q24531	9	11
Q42826	10	11
Q42830	11	
Q24535	11	11
Q42838	11	11
Q24538	9	11
Q24544	11	11
Q24545	11	11
Q42866	9	9
Q24557	11	11
Q24560	11	11
Q42918	9	9
Q42938	9	9
Q42942	11	11
Q42946	11	11
Q24572	11	11
Q24573	11	11
Q42950	11	11
Q42958	11	11
Q24577	11	11
Q24578	9	11
Q42962	11	11
Q24580	11	11
Q24583	11	11
Q24584	11	11
Q24587	11	11
Q42986	11	11
Q24591	11	11
Q42990	11	11
Q24593	11	11
Q24594	9	11
Q24595	9	11
Q24598	11	11
Q24599	11	11
Q43002	11	11
Q43006	11	11
Q24604	9	11
Q24605	9	11
Q24606	11	11
Q24612	9	11
Q24613	11	11
Q24614	9	11
Q43034	11	11
Q43038	9	11
Q43042	11	11
Q24619	11	11
Q43046	11	11
Q43050	9	11
Q24623	9	11
Q43054	11	11
Q43058	11	11
Q24626	11	11
Q24627	9	11
Q24629	11	11
Q24630	9	11
Q24639	11	11
Q43098	11	11
Q24641	11	11
Q24643		11
Q43114	11	11
Q24647	11	11
Q43118	9	9
Q43126	11	11
Q24651	11	11
Q24652	11	11
Q24654	11	11
Q24655	9	9
Q24656	9	11
Q43134	11	11
Q24661	11	11
Q43146	11	11
Q24664	9	11
Q43151	11	9
Q43155	11	9
Q24667	11	11
Q43163	11	11
Q24671	9	11
Q24675	11	11
Q43187	11	11
Q24679	11	11
Q24680	11	11
Q43195	11	11
Q24682		9
Q24683	11	11
Q43199	9	
Q24687	9	11
Q24688	11	11
Q43211	9	11
Q24691	11	11
Q43223	11	11
Q43227	9	11
Q43251	11	11
Q43263	11	11
Q24705	11	11
Q24706	11	11
Q24708	11	11
Q24710	11	11
Q24711	11	11
Q43279	11	11
Q24716	9	11
Q24717	11	11
Q24719	11	11
Q24723	11	11
Q24726	11	11
Q24727	11	9
Q24728		11
Q43316	9	
Q24731	9	11
Q24732	9	9
Q24737	11	11
Q43339	9	9
Q43343	9	11
Q24742	9	11
Q43351	9	
Q24745		11
Q43363	9	11
Q24748		9
Q43387	9	9
Q24755		11
Q43391	9	9
Q43395	9	11
Q24761	9	
Q43415	9	11
Q43431	9	11
Q43435	11	11
Q24772	11	
Q24773	11	11
Q24776	9	11
Q24777	9	9
Q43451	9	11
Q24779		9
Q24780	9	11
Q24785	9	11
Q24787	11	11
Q24788	11	11
Q24789	9	11
Q24790	9	11
Q24791	9	11
Q24793	9	11
Q24794	11	11
Q24795	11	11
Q24798	11	11
Q43487		11
Q24802	11	11
Q43495	9	9
Q43499	9	9
Q43503	11	11
Q24806	9	11
Q24810	9	11
Q24811		9
Q24813		11
Q24814		11
Q43519		11
Q24817	9	9
Q24818	9	11
Q43527	11	11
Q43531	9	11
Q43535	11	11
Q43559	9	11
Q43563	9	11
Q43571	9	11
Q43575	9	11
Q43579	11	11
Q43595	11	11
Q50795	11	11
Q43607	11	11
Q43611	11	11
Q43615	11	11
Q43619	11	11
Q43623	11	11
Q43659	11	11
Q43671	9	9
Q24858	9	11
Q43687	11	
Q24864	11	11
Q43699	9	9
Q24867	9	11
Q43703		11
Q24869	9	11
Q43708	11	11
Q24871	11	
Q43712	9	11
Q43716	11	11
Q43720	11	11
Q43740	11	11
Q43744	11	11
Q43748	11	11
Q43752	9	9
Q43756	9	11
Q43768	9	9
Q24887	9	11
Q24888	9	11
Q43780	11	11
Q43788	11	11
Q24897	11	11
Q24898	11	11
Q43804	11	11
Q43848	9	9
Q43852	11	11
Q43864	11	11
Q43868	11	11
Q43872	11	11
Q24928	11	11
Q43880	9	9
Q24933	11	11
Q25106	11	11
Q44186	11	11
Q44190	11	11
Q62646	9	11
Q25111	9	
Q25114	11	11
Q25117	9	9
Q44214	11	11
Q44227	11	11
Q44231	9	9
Q44235	11	11
Q44243	11	11
Q44247	11	11
Q44251	11	11
Q44255	11	11
Q44279	11	11
Q44283	11	11
Q44327	9	11
Q44335	11	11
Q25158	11	11
Q44339		11
Q44343	9	9
Q25161	11	
Q44346	9	11
Q44358	11	11
Q25166	11	11
Q25175	11	11
Q25177	9	11
Q25178	9	9
Q25179	9	
Q25190	9	11
Q25193		11
Q25194		11
Q25197		11
Q25199		11
Q25204		11
Q25205	11	11
Q25208		11
Q25212		11
Q25213		11
Q25214		11
Q25215		11
Q25216		11
Q25218		11
Q25219		11
Q25224		11
Q25227		11
Q25228		11
Q25229		11
Q25231		11
Q25232		11
Q25233		11
Q25240		11
Q25243		11
Q25244		11
Q25245		11
Q25250		11
Q25251		11
Q25252	9	11
Q25255	9	9
Q25256	9	11
Q44516	9	9
Q25263	9	
Q25264	11	11
Q25265	11	11
Q25266	11	11
Q25267	9	9
Q25268	11	11
Q25269	9	
Q25270	9	
Q44532	9	
Q25397	9	9
Q25398	9	9
Q25401	9	9
Q25402	9	9
Q25406	9	
Q25408	9	9
Q25410	9	9
Q25411	9	9
Q25412	9	9
Q25417	9	9
Q25423	9	9
Q25424		9
Q25425	9	9
Q25426	9	9
Q25431	9	9
Q25437	9	9
Q25438	9	9
Q25439	9	9
Q25440	9	9
Q25445	9	9
Q25448		9
Q25451	9	9
Q25452	9	9
Q25453		9
Q25456		9
Q25458	9	9
Q25459	9	9
Q25460		9
Q25462		9
Q25464	9	
Q25465	9	
Q25466	9	
Q25467	9	9
Q25468	9	9
Q25469	9	9
Q25470		9
Q25471		9
Q25472		9
Q25475	9	9
Q25476		9
Q25477	9	
Q25479		9
Q25481	9	
Q25482	9	9
Q25483	9	9
Q25484	9	9
Q25485		9
Q25486		9
Q25488	9	9
Q25494	9	
Q25495		9
Q25499	9	9
Q25500	9	9
Q25501	9	9
Q25502	9	9
Q25504	9	9
Q25506	9	9
Q25508	9	9
Q25512	9	9
Q25520	9	9
Q25524	9	
Q25530		9
Q25536	9	9
Q25538	9	9
Q25540		9
Q25542	9	9
Q25544		9
Q25548	9	9
Q25550	9	9
Q25554	9	
Q25558	9	9
Q25560	9	
Q25562		9
Q25575	9	
Q25576	9	
Q25578	9	9
Q25579	9	9
Q25580	9	9
Q25581	9	9
Q25582	9	9
Q25584	9	9
Q25590	9	
Q25594	9	9
Q25596	9	9
Q25600	9	
Q25602	9	9
Q25604	9	9
Q25618	9	
Q25623	9	
Q25625	9	
Q25627	9	9
Q25631	9	9
Q25633		9
Q25640	9	9
Q25650		9
Q25666	9	9
Q25670	9	9
Q25672	9	9
Q25674	9	9
Q25676		9
Q25680		9
Q25684	9	9
Q25685	9	9
Q25686		11
Q25689	9	9
Q25691	9	
Q25708	9	
Q25716	9	9
Q25718	9	
Q25736		9
Q25738		9
Q25740	9	9
Q25742		9
Q25744		9
Q25750	9	
Q25768		9
Q25776		9
Q25780	9	
Q25782	9	
Q25790	9	9
Q25792	9	9
Q25794		9
Q25798		9
Q25800		9
Q25802		9
Q25811	9	
Q25812	9	
Q25813	9	
Q25815	9	
Q25816	9	9
Q25819		9
Q25827	9	
Q25837	9	
Q25841	9	
Q25849	9	9
Q25853		9
Q25855		9
Q25857		9
Q25858	9	9
Q25861	9	9
Q25863	9	
Q25885		9
Q25895		9
Q25897	9	9
Q25899	9	9
Q25905	9	9
Q25907	9	9
Q25909		9
Q25927	9	
Q25929		9
Q25936	9	9
Q25944	9	9
Q25950	9	9
Q25952	9	9
Q25954	9	9
Q25956	9	9
Q25958	9	9
Q25960	9	9
Q25962		9
Q25964	9	
Q25976		9
Q26011	9	9
Q26013	9	9
Q26015	9	9
Q26021	9	9
Q26025		9
Q26041	9	
Q26045	9	
Q26051	9	
Q26061	9	9
Q26063	9	9
Q26072	9	9
Q26076	9	9
Q26084	9	
Q26092	9	9
Q26094		9
Q26102	9	
Q26104	9	9
Q26106	9	9
Q26108	9	9
Q26117	9	9
Q26121	9	
Q26149	9	9
Q26151	9	
Q26153	9	
Q26155	9	9
Q26158		9
Q26166		9
Q26168	9	
Q26200	9	
Q26204	9	
Q26206	9	
Q26224		9
Q26225		9
Q26233		9
Q26235	9	9
Q26236		9
Q26238	9	9
Q26239	9	9
Q26240	9	9
Q26241	9	9
Q26243		9
Q26245	9	
Q26249		9
Q26261	9	9
Q26263		11
Q26281	9	
Q26292	9	9
Q26296		9
Q26298		9
Q26306		9
Q26328	9	9
Q26347	9	
Q26365		9
Q26367		9
Q26369		9
Q26371		9
Q26372	9	9
Q26374	11	11
Q26375	11	11
Q26376	9	9
Q26377	11	
Q26381		9
Q26391	9	
Q26394	9	9
Q26409		9
Q26410		9
Q26411		9
Q26413		9
Q26426		9
Q26429	9	
Q26472	9	11
Q26498		9
Q26501	9	9
Q26508	9	9
Q26511	9	11
Q26514	9	9
Q26517	11	11
Q26523	11	
Q26529	9	9
Q26532	9	9
Q26535	9	9
Q26539		11
Q26542	9	11
Q26580	9	9
Q26589	9	9
Q26610		9
Q26611		11
Q26637	9	
Q26639		9
Q26641		9
Q26644	9	9
Q26645		9
Q26653	9	9
Q26656		9
Q26665		9
Q26671	9	9
Q26675		9
Q26680	11	11
Q26686	11	9
Q26689	11	11
Q26690	11	11
Q26692	11	
Q26695	11	
Q26698	11	
Q26699	9	10
Q26701	11	
Q26704	11	11
Q26707	11	11
Q26710	11	11
Q26713	11	11
Q26714	9	11
Q26716		9
Q26722		9
Q26743		9
Q26770	9	
Q26776	9	9
Q26787	9	11
Q26788		9
Q26791		9
Q26812		9
Q26815	9	
Q26818	9	9
Q26833	9	9
Q26839	9	
Q26842	11	
Q26845	11	11
Q26848	11	11
Q26851	11	
Q26854	11	
Q26863	11	11
Q26867	11	
Q26870	9	11
Q26873	11	
Q26879	9	
Q26882	11	11
Q26885	11	
Q26888	11	
Q26891	11	11
Q26892	9	11
Q26894	11	11
Q26897	11	11
Q26900	11	11
Q26903	9	9
Q26906	11	11
Q26909	11	11
Q26912	11	11
Q26915	11	11
Q26918	11	11
Q26921	11	11
Q26924	11	11
Q26927	11	11
Q26930	11	11
Q26933	11	11
Q26936	11	11
Q26939	9	9
Q26942	11	
Q26945	11	11
Q26948	9	9
Q26951	11	11
Q26954	11	11
Q26957	11	11
Q26960	11	11
Q26963	9	9
Q26966	11	11
Q26969	11	11
Q26972	9	11
Q26975	11	11
Q26977		11
Q26978		11
Q26981	9	9
Q26984	11	9
Q26990		9
Q26992	9	11
Q26993	9	
Q26996	11	9
Q26999	9	11
Q27015		11
Q27018		11
Q27021		11
Q27024	11	
Q27027	11	11
Q27030	9	11
Q27034	9	11
Q27036	11	11
Q27039	11	11
Q27042	11	11
Q27045	11	11
Q27048	11	11
Q27051	9	11
Q27054	11	11
Q27057	11	11
Q27060	11	11
Q27063	11	11
Q27066	9	11
Q27078	11	
Q27084		11
Q27087		9
Q27090		9
Q27096	9	9
Q27099	9	9
Q27102		9
Q27108		9
Q27141	9	9
Q27156		9
Q27162		9
Q27165		9
Q27171	9	9
Q27173	9	11
Q27176		9
Q27197	9	
Q27200	9	
Q27203	11	11
Q27206	11	11
Q27209	11	9
Q27212	11	
Q27215	11	11
Q27218	11	11
Q27221	9	9
Q27224	11	11
Q27227	9	9
Q27236		11
Q27243	9	9
Q27246	9	9
Q27249	9	9
Q27258	11	11
Q27270		11
Q27272	11	11
Q27273	9	9
Q27275	9	11
Q27279		10
Q27282		9
Q27285	11	11
Q27288	11	
Q27291	11	
Q27295	11	11
Q27298	11	11
Q27299	11	11
Q27301	11	
Q27304	11	
Q27307	11	
Q27310	11	11
Q27311	9	11
Q27313	11	
Q27316	11	9
Q27319	11	9
Q27320	11	11
Q27322	11	
Q27325	11	11
Q27328	11	
Q27332	11	11
Q27337	11	
Q27343	11	
Q27346	11	11
Q27352		9
Q27353	11	11
Q27364	11	11
Q27370	11	
Q27379	11	
Q27385	11	11
Q27391	11	
Q27394	11	11
Q27397	11	
Q27403	11	11
Q27406	9	9
Q27412	11	
Q27418	9	
Q27424	11	
Q27430	11	
Q27433	11	
Q27439	11	11
Q27445	11	11
Q27451	11	
Q27457	9	11
Q27460	11	11
Q27461	9	9
Q27463	9	11
Q27467	11	
Q27471	11	9
Q27475	11	11
Q27479	9	9
Q27483	11	11
Q27487		11
Q27495	11	
Q27503	11	11
Q27507	11	11
Q27511	11	9
Q27514	11	9
Q27517	11	9
Q27520	11	11
Q27521	9	11
Q27523	11	11
Q27532	9	11
Q27535	11	
Q27544	11	
Q27550	9	9
Q27553	9	9
Q27556	11	9
Q27559	11	11
Q27562	9	9
Q27565		9
Q27571	9	9
Q27580	9	9
Q27583	9	9
Q27586		9
Q27589		9
Q27592		9
Q27595		9
Q27616		9
Q27644	9	9
Q27655	9	11
Q27656		9
Q27659		9
Q27673	9	11
Q27677		9
Q27680	9	9
Q27683	11	
Q27686	9	9
Q27689	11	11
Q27704	11	9
Q27707	9	9
Q27714		9
Q27726	11	11
Q27729	9	9
Q27732	9	9
Q27735	9	11
Q27738	11	9
Q27741	11	11
Q27744	9	
Q27745	9	11
Q27753	11	11
Q27756	11	9
Q27759	11	9
Q27762	9	9
Q27765		9
Q27768	11	9
Q27771	11	9
Q27774	11	9
Q27777	11	
Q27780	11	
Q27783	11	
Q27786	11	
Q27789	11	
Q27792	11	
Q27795	11	
Q27804	9	9
Q27807	9	9
Q27813		11
Q27820	11	
Q27826	11	
Q27829	9	9
Q27832	11	
Q27835	11	
Q27838	11	
Q27841	11	11
Q27844	11	
Q27850	11	
Q27856	11	
Q27859	11	11
Q27865	9	9
Q27868	11	
Q27889		11
Q27892	11	
Q27895	11	11
Q27901	11	11
Q27904	11	11
Q27907	9	9
Q27913	11	9
Q27916	11	
Q27919	11	11
Q27922	11	
Q27928	11	11
Q27931	9	9
Q27934	11	11
Q27937	11	11
Q27940	11	
Q27946	11	
Q27949		9
Q27952	9	9
Q27964	11	11
Q27967	11	11
Q27970	11	11
Q27973	11	9
Q27976	11	11
Q27979	11	11
Q27982	11	
Q27985	11	11
Q27988	11	11
Q27991	9	9
Q27994	9	
Q27997	11	11
Q28000	11	11
Q28003	11	11
Q28007		11
Q28019	11	11
Q28025		9
Q28028	11	
Q28037		9
Q28043		9
Q28046		9
Q28049	9	9
Q28066		9
Q28074		9
Q28099		9
Q28102		9
Q28128		9
Q28136		9
Q28251	9	
Q28351	11	
Q28353	11	11
Q28355	11	
Q28357		11
Q28359	11	
Q28361		11
Q28363	11	
Q28365	11	11
Q28367	11	
Q28370		11
Q28374		11
Q28375	9	9
Q28378		11
Q28383	11	11
Q28386		11
Q28390		11
Q28391	11	11
Q28394		11
Q28398	9	11
Q28402		11
Q28406		11
Q28410		11
Q28419	11	11
Q28423	11	11
Q28431	11	11
Q28435	11	
Q28439	9	
Q28443	11	
Q28447	11	11
Q28455	11	11
Q28459	11	11
Q28467	11	11
Q28471	9	11
Q28475	9	9
Q28480	9	9
Q28484	9	9
Q28488	11	11
Q28492	11	11
Q28496	11	11
Q28500	11	11
Q28502	9	11
Q28504	11	11
Q28508	11	11
Q28512	11	11
Q28516	11	11
Q28519	11	11
Q28522	11	11
Q28525	11	11
Q28528	11	11
Q28531	9	
Q28534		11
Q28537	11	
Q28540	9	
Q28543	9	9
Q28546	11	
Q28549	11	11
Q28552	9	9
Q28555	11	
Q28558	11	
Q28561	11	
Q28564	9	9
Q28567	11	
Q28570	11	
Q28576	11	
Q28579	11	
Q28585		11
Q28588	11	11
Q28591	11	
Q28597	11	11
Q28601	11	
Q28605	11	
Q28607	11	11
Q28617		9
Q28621		9
Q28623	9	11
Q28625		9
Q28629		9
Q28633	9	9
Q28641	9	
Q28654	9	9
Q28662	9	9
Q28670	9	
Q28674	9	
Q28682	9	
Q28686		9
Q28698	9	
Q28710	9	9
Q28722		9
Q28730		9
Q28734	9	9
Q28742		9
Q28746	9	
Q28750		9
Q28754		9
Q28758		9
Q28782		9
Q28786	11	
Q28790	11	
Q28818	11	9
Q28822	9	11
Q28826	9	9
Q28830	11	9
Q28838		9
Q28842		9
Q28846	11	9
Q28850		9
Q28854	11	9
Q28862	11	9
Q28866	11	11
Q28870	11	9
Q28878	11	
Q28882	11	
Q28886	11	
Q28890	11	
Q28894	11	
Q28898	11	
Q28903	11	
Q28907	11	
Q28911	11	11
Q28919	11	
Q28923	11	
Q28927	9	9
Q28931	9	9
Q28939	11	11
Q28947	11	
Q28951	11	9
Q28955	11	9
Q28959	11	11
Q28963	9	11
Q28971	11	
Q28980	9	11
Q28983	11	11
Q28987	11	11
Q28991	11	11
Q28995	11	11
Q28999	11	11
Q29003	11	11
Q29007	9	9
Q29011		11
Q29019		11
Q29023	11	11
Q29027	11	11
Q29031	11	11
Q29042	11	
Q29046	9	
Q29050	9	9
Q29058	9	9
Q29066	11	11
Q29074	9	9
Q29078	11	
Q29094	11	11
Q29098	11	
Q29102	11	11
Q29106	9	9
Q29109	9	9
Q29114	11	
Q29125	9	11
Q29136	9	9
Q29167	9	
Q29171	9	9
Q29175	11	
Q29179	11	
Q29183	11	11
Q29191	11	11
Q29201	9	11
Q29211	11	11
Q29215	11	11
Q29219	11	11
Q29223	9	11
Q29227	11	9
Q29231	11	11
Q29235	11	
Q29239	11	11
Q29241	11	
Q29243	11	
Q29245	11	11
Q29247	11	
Q29251	9	
Q29259	11	11
Q29263	11	11
Q29267	9	9
Q29271	9	
Q29275	11	
Q29279	9	9
Q29291	11	
Q29295	9	9
Q29303	11	11
Q29307	11	11
Q29311	9	9
Q29315	11	11
Q29319	11	
Q29323	11	
Q29327	11	
Q29331	11	
Q29347		9
Q29351	9	9
Q29355	9	9
Q29360	9	9
Q29363	9	9
Q29371	9	
Q29384		9
Q29396		9
Q29400		9
Q29404	9	9
Q29408		9
Q29424	9	9
Q29436	9	9
Q29440		9
Q29456	11	9
Q29457		9
Q29460	9	9
Q29468		9
Q29476		9
Q29480		9
Q29482	11	11
Q29484	9	9
Q29486	11	11
Q29488	11	
Q29492	11	11
Q29500		9
Q29504	11	
Q29508	11	
Q29516	11	
Q29520		11
Q29528	11	
Q29532	11	
Q29536	11	11
Q29544	11	
Q29552	11	
Q29554	9	9
Q29556	9	9
Q29560	9	9
Q29563	11	11
Q29572	11	
Q29584	11	
Q29592	11	
Q29608	11	11
Q29612	11	11
Q29616	9	9
Q29620	11	11
Q29624	9	9
Q29628	11	11
Q29632	9	11
Q29636	11	11
Q29644	11	
Q29648	11	11
Q29656	11	
Q29664	11	
Q29672	11	
Q29680	9	9
Q29684	11	9
Q29688	9	9
Q29700	11	
Q29704		11
Q29708	11	9
Q29712	11	9
Q29715		11
Q29717	11	9
Q29721	11	9
Q29725	9	9
Q29733	11	11
Q29737	11	11
Q29744	11	11
Q29745	11	
Q29749	11	
Q29753	11	11
Q29761	11	11
Q29765	11	9
Q29766	9	
Q29770	11	
Q29776	11	11
Q29777	11	9
Q29781	9	11
Q29785	11	11
Q29789	9	
Q29792	11	11
Q29793	11	
Q29797	9	
Q29805	9	9
Q29809		9
Q29825	11	
Q29829	11	11
Q29837	11	11
Q29838	9	9
Q29841	11	11
Q29842	9	9
Q29845	11	11
Q29849	11	11
Q29853	11	11
Q29854	9	
Q29857	11	11
Q29861	9	9
Q29862	9	
Q29865	11	11
Q29866	9	
Q29869	11	
Q29870	9	9
Q29872	9	11
Q29874	9	9
Q29889	11	11
Q29890	9	
Q29891	11	11
Q29901	9	9
Q29904	9	11
Q29909	11	11
Q29913	9	
Q29917	11	11
Q29932	9	11
Q29933	11	9
Q29945	11	9
Q29949	11	11
Q29951	9	
Q29957	11	11
Q29965	9	9
Q29967	9	
Q29971	9	
Q29974		11
Q29979	9	
Q29982		11
Q29986	11	11
Q29990	9	9
Q29998	11	11
Q30010	9	9
Q30014	9	9
Q30018	9	9
Q30022	11	9
Q30026	9	9
Q30030	9	9
Q30034	9	
Q30038	11	11
Q30042	11	11
Q30046	11	11
Q30050	11	9
Q30054	11	11
Q30058	11	11
Q30062	11	11
Q30066	11	11
Q30070	11	9
Q30074	11	9
Q30078	11	9
Q30081	9	11
Q30082	11	11
Q30090	9	9
Q30094	11	
Q30097	11	9
Q30105	11	11
Q30113	11	
Q30117	11	
Q30118	11	11
Q30121	11	
Q30122	11	11
Q30125	11	
Q30145	11	11
Q30149	11	11
Q30157		9
Q30169	9	9
Q30173	9	9
Q30175	11	11
Q30177		9
Q30183	11	11
Q30185		9
Q30198	9	
Q30206		9
Q30214	9	9
Q30226		9
Q30230		9
Q30234		9
Q30235	11	11
Q30262	9	9
Q30266	9	9
Q30274	9	9
Q30282	11	9
Q30286	11	9
Q30294		11
Q30298		9
Q30302	11	
Q30304	9	9
Q30310	11	11
Q30318		9
Q30322	11	
Q30324	11	11
Q30326	9	9
Q30343	9	9
Q30347	11	
Q30351	11	
Q30359	11	
Q30363		9
Q30371	11	
Q30375	9	9
Q30383	11	11
Q30387	11	11
Q30391	9	9
Q30395	9	9
Q30399	9	9
Q30403	11	11
Q30407	9	9
Q30411	11	9
Q30415	11	9
Q30419	11	9
Q30427	11	9
Q30453		9
Q30456	11	11
Q30464	11	11
Q30468	11	11
Q30472	11	11
Q30496	11	11
Q30503	11	11
Q30507		11
Q30523		9
Q30531	9	9
Q30535		9
Q30539	11	11
Q30551	11	
Q30555	11	
Q30559	11	11
Q30563	9	
Q30567	11	
Q30573	11	11
Q30575	11	11
Q30577	11	11
Q30583	11	11
Q30587	11	11
Q30599	9	9
Q30603	11	9
Q30607	11	11
Q30611	9	11
Q30615	9	9
Q30623	9	11
Q30641	9	11
Q30644		9
Q30648	11	11
Q30652		9
Q30656		11
Q30660	11	11
Q30664	9	9
Q30668	11	11
Q30672	11	11
Q30676	11	
Q30680	11	11
Q30684	11	
Q30685	9	11
Q30696	11	11
Q30708	11	11
Q30712	9	11
Q30713	11	11
Q30716	9	9
Q30720	11	11
Q30724	11	11
Q30728	11	11
Q30732	9	
Q30736	11	9
Q30740	11	9
Q30744	11	9
Q30748	11	11
Q30752	11	9
Q30756	9	9
Q30760	11	
Q30768	9	11
Q30773	9	
Q30789		11
Q30801	9	
Q30805	11	11
Q30817	11	
Q30841	9	11
Q30845	11	11
Q30873	9	9
Q30874	11	9
Q30877	9	9
Q30881	9	9
Q30893		9
Q30901		9
Q30916		9
Q30920		9
Q30924		9
Q30932	9	9
Q30944	9	9
Q30947	9	11
Q30948	9	
Q30964	9	
