label,qid,instance_of_qid
South Bohemian Region,Q188373,Q38911
South Brabant,Q912843,Q10864048
South Caribbean Coast Autonomous Region,Q291279,Q822715
South Carolina,Q1456,Q35657
South Central Province,Q7566772,Q18592110
South Chungcheong,Q41070,Q4925355
South Cotabato,Q13882,Q24746
South Dakota,Q1211,Q35657
South Darfur,Q838778,Q746290
South East Community Development Council,Q1687545,Q4426538
South Eastern State,Q27536370,Q465842
South Eleuthera,Q2699715,Q1230132
South Ethiopia Regional State,Q122148951,Q1057504
South Georgia and the South Sandwich Islands,Q35086,Q46395
South Governorate,Q223643,Q844713
South Gyeongsang,Q41151,Q4925355
South Hamgyeong,Q7567410,Q4925355
South Hamgyong Province,Q109368,Q15620174
South Holland,Q694,Q134390
South Hwanghae Province,Q626052,Q15620174
South Jeolla,Q41161,Q4925355
South Jutland County,Q164071,Q876730
South Kalimantan,Q3906,Q5098
South Karelia,Q5691,Q193512
South Khorasan Province,Q171551,Q1344695
South Kivu,Q488326,Q654140
South Kordofan,Q465490,Q746290
South Kurzeme Municipality,Q97230452,Q3345345
South Malé Atoll,Q957929,Q757549
South Moravian Region,Q192697,Q38911
South Ostrobothnia,Q5692,Q193512
South Papua,Q61439296,Q5098
South Pemba Region,Q498067,Q845820
South Province,Q7568276,Q18592110
South Pyeongan,Q2949550,Q4925355
South Pyongan Province,Q109380,Q15620174
South Savo,Q5693,Q193512
South Sinai Governorate,Q30815,Q204910
South Sulawesi,Q5078,Q5098
South Sumatra,Q2271,Q12479773
South West Community Development Council,Q5784126,Q4426538
South-East District,Q57695,Q57368
Southeast Sulawesi,Q5075,Q5098
Southern Denmark,Q26061,Q62326
Southern District,Q188781,Q193560
Southern District,Q57609,Q57368
Southern Dzongdey,Q3575751,Q4160883
Southern Governorate,Q838532,Q867606
Southern Highlands Province,Q849801,Q1053630
Southern Leyte,Q13884,Q24746
Southern Liech State,Q25101091,Q496539
"Southern Nations, Nationalities, and Peoples' Region",Q203193,Q1057504
Southern Peninsula Region,Q212768,Q842100
Southern Province,Q738382,Q15313730
Southern Province,Q772185,Q1145005
Southern Province,Q853162,Q871217
Southern Province,Q876308,Q861559
Southern Red Sea Region,Q27928,Q874223
Southern Region,Q204796,Q842100
Southern Region,Q868784,Q3271886
Southern Region,Q20199405,Q7309296
Southern Region,Q107021604,Q3455648
Southland Region,Q864971,Q216712
Southwest,Q607499,Q869042
Southwest Ethiopia Regional State,Q109788993,Q1057504
Southwest Finland,Q5712,Q193512
Southwest Papua,Q115253263,Q5098
Spanish Wells,Q1771681,Q1230132
Split-Dalmatia County,Q58253,Q57053
Srem District,Q217331,Q648681
Stann Creek District,Q502652,Q765865
Stara Zagora,Q2012583,Q209824
Staro Nagoričane Municipality,Q2128903,Q646793
State of Mexico,Q82112,Q15149663
Stavropol Krai,Q5207,Q831740
Stockholm County,Q104231,Q200547
Stopiče,Q2295757,Q20522070
Storstrøm County,Q183315,Q876730
Struga Municipality,Q749618,Q646793
Strumica Municipality,Q2308287,Q646793
Strășeni,Q2006102,Q1963041
Strășeni District,Q878308,Q15068450
Studeničani Municipality,Q2088034,Q646793
Stung Treng Province,Q837889,Q7252589
Styria,Q41358,Q261543
Stężyca Land,Q9391135,Q1248049
Subdivisions of the Socialist Federal Republic of Yugoslavia,Q12959600,Q10864048
Suceava County,Q181209,Q1776764
Suchitepéquez Department,Q883734,Q27448
Sucre,Q205824,Q501094
Sucre Department,Q235188,Q215655
Sucumbíos Province,Q499456,Q719987
Sud,Q936704,Q62127
Sud-Est,Q936717,Q62127
Sud-Ubangi,Q834551,Q654140
Sudurpashchim Province,Q25104019,Q22049119
Suez Governorate,Q31070,Q204910
Sughd Province,Q241582,Q867545
Suiyuan Province,Q1151036,Q9319988
Sukhothai,Q380764,Q50198
Sukhumi District,Q620937,Q13220372
Sul Province,Q13378476,Q18592472
Sulaymaniyah Governorate,Q213182,Q841753
Sultan Kudarat,Q13885,Q24746
Sumgait,Q179833,Q56557664
Sumy Oblast,Q170446,Q3348196
Sungkiang,Q516223,Q9319988
Suphan Buri,Q272247,Q50198
Surat Thani,Q240463,Q50198
Surigao del Norte,Q13889,Q24746
Surigao del Sur,Q13891,Q24746
Surin,Q380757,Q50198
Suriname,Q2688457,Q1649296
Surxondaryo Region,Q487537,Q842420
Svalbard,Q25231,Q10864048
Svay Rieng Province,Q751864,Q7252589
Sverdlovsk Oblast,Q5462,Q835714
Sveta Ana Municipality,Q990063,Q328584
Sveti Nikole Municipality,Q2308277,Q646793
Syburi,Q44163553,Q50198
Sylhet Division,Q459732,Q878040
Syrian District,Q107996369,Q10864048
Syunik Province,Q2523428,Q514860
Szabolcs-Szatmár-Bereg County,Q190518,Q188604
Szekszárd,Q189761,Q681277
Szolnok,Q181276,Q681277
Szombathely,Q42007,Q681277
Székesfehérvár,Q130212,Q681277
Sánchez Ramírez Province,Q1836903,Q913337
São Paulo,Q175,Q485258
São Tomé Province,Q6710363,Q1051411
Sédhiou,Q589848,Q847667
Ségou Region,Q656845,Q743074
Sétif Province,Q237164,Q240601
Sîngerei District,Q1796621,Q15068450
Södermanland County,Q106915,Q200547
Sükhbaatar Province,Q244804,Q50399
Sălaj County,Q190690,Q1776764
Sơn La,Q33379,Q2824648
T'ien-ching,Q46451010,Q2225003
Ta'izz Governorate,Q388330,Q331130
Ta-lien,Q46451365,Q2225003
Tabasco,Q80914,Q15149663
Tabora Region,Q153335,Q845820
Tabuk Province,Q1315953,Q15728204
Tacna Department,Q207413,Q861184
Tacuarembó Department,Q16587,Q56059
Tadjourah Region,Q645896,Q1202812
Tafea,Q576417,Q847299
Tafilah Governorate,Q750259,Q867567
Tagant,Q843903,Q846327
Tahaa,Q926768,Q84598477
Tahoua Region,Q871083,Q859869
Tahuata,Q1307016,Q84598477
Taiarapu-Est,Q2304334,Q84598477
Taiarapu-Ouest,Q2304257,Q84598477
Taichung,Q245023,Q2225003
Taichung,Q15897444,Q83020
Taichung County,Q701682,Q706447
Taichū Prefecture,Q697890,Q69936573
Taihoku Prefecture,Q697946,Q69936573
Tainan,Q140631,Q2225003
Tainan City,Q15895448,Q83020
Tainan County,Q477601,Q706447
Tainan Prefecture,Q697894,Q69936573
Taipei,Q56283112,Q83020
Taipei,Q1867,Q2225003
Taipei County,Q24287568,Q706447
Taita–Taveta County,Q7193788,Q269218
Taitung County,Q249904,Q706447
Taiwan Province,Q32081,Q9319988
Tajura wa Arba‘ District,Q209753,Q48242
Tak,Q275758,Q50198
Takamaka,Q2287379,Q1149621
Takao Prefecture,Q697874,Q69936573
Takaroa,Q1705290,Q84598477
Takhar Province,Q186395,Q158683
Takua Pa,Q13014100,Q50198
Takéo Province,Q613345,Q7252589
Talas Region,Q109838,Q693039
Talsi Municipality,Q97232890,Q3345345
Tamanrasset Province,Q229467,Q240601
Tamaulipas,Q80007,Q15149663
Tambacounda Region,Q848554,Q847667
Tambov Oblast,Q3550,Q43263
Tamil Nadu,Q1445,Q12443800
Tana River County,Q383150,Q269218
Tandjilé Region,Q867856,Q640262
Tanga Region,Q389737,Q845820
Tanganyika Province,Q826585,Q654140
Tangier-Tetouan-Al Hoceima,Q19951300,Q845643
Tanintharyi Region,Q843954,Q15072454
Tannounyan,Q850043,Q867094
Taoudénit Region,Q2424657,Q743074
Taoyuan,Q115256,Q2225003
Taoyuan County,Q25303104,Q706447
Tapoa Province,Q621983,Q867094
Taputapuatea,Q1649742,Q84598477
Taraba State,Q463959,Q465842
Taraclia County,Q17627479,Q4469598
Taraclia District,Q865884,Q15068450
Taranaki Region,Q140207,Q216712
Tarapacá Region,Q2114,Q590080
Targovishte,Q2012589,Q209824
Tarhuna wa Msalata District,Q1544750,Q48242
Tarija Department,Q233933,Q250050
Tartar District,Q477168,Q13417250
Tartu County,Q192370,Q189672
Tartus Governorate,Q232382,Q517351
Tashkent,Q269,Q10864048
Tashkent Region,Q487585,Q842420
Tasman District,Q666142,Q216712
Tasmania,Q34366,Q5852411
Tatabánya,Q187821,Q681277
Tatakoto,Q1649851,Q84598477
Tataouine Governorate,Q327045,Q690084
Tatarstan,Q5481,Q41162
Tauragė District Municipality,Q2071640,Q17301072
Tavush Province,Q201140,Q514860
Tawi-Tawi,Q13893,Q24746
Tbong Khmum Province,Q15623578,Q7252589
Tearce Municipality,Q2282274,Q646793
Tehran Province,Q590866,Q1344695
Tekirdağ Metropolitan Municipality,Q28479197,Q2716259
Tekirdağ Province,Q129387,Q48336
Tel Aviv District,Q192811,Q193560
Telangana,Q677037,Q12443800
Telemark,Q2254,Q192299
Telenești District,Q2129025,Q15068450
Teleorman County,Q191653,Q1776764
Telšiai District Municipality,Q588916,Q17301072
Temburong District,Q263285,Q50427
Temotu Province,Q936088,Q1025116
Tennessee,Q1509,Q35657
Terekeka State,Q25101075,Q496539
Terengganu,Q189701,Q15063586
Ternopil Oblast,Q173407,Q3348196
Tete Province,Q605787,Q695469
Tetovo Municipality,Q3245456,Q646793
Teva I Uta,Q2304273,Q84598477
Texas,Q1439,Q35657
Texel Department,Q1820967,Q15631887
Thaa Atoll,Q2709118,Q757549
Thaba-Tseka District,Q817327,Q844531
Thanh Hóa,Q36512,Q2824648
Thanyaburi,Q13014097,Q50198
Tharaka Nithi County,Q2189432,Q269218
Thessaly Region,Q22807284,Q207299
Thimphu District,Q254889,Q831889
Thiès Region,Q847682,Q847667
Thonburi Province,Q6580711,Q50198
Thuringia,Q1205,Q1221156
Thái Nguyên,Q26575,Q2824648
Tiaret Province,Q233258,Q240601
Tibesti Region,Q737711,Q640262
Ticino Department,Q3708634,Q92938359
"Tierra del Fuego, Antarctica and South Atlantic Islands Province",Q44832,Q44753
Tighina County,Q2060610,Q4469598
Tigray Region,Q200127,Q1057504
Tillabéri Region,Q861914,Q859869
Timbuktu Region,Q339462,Q743074
Timimoun Province,Q21606903,Q240601
Timiș County,Q185586,Q1776764
Tindouf Province,Q231151,Q240601
Tipasa Province,Q235814,Q240601
Tirana County,Q229892,Q104251
Tiraspol,Q132572,Q1963041
Tiraspol county,Q18548594,Q1776764
Tiraspol municipality,Q128790226,Q1963041
Tiris al-Gharbiyya,Q4458092,Q846327
Tiris Zemmour,Q859567,Q846327
Tissemsilt Province,Q235805,Q240601
Tivat Municipality,Q3738564,Q838549
Tizi Ouzou Province,Q233645,Q240601
Tkvarcheli District,Q114966,Q13220372
Tlaxcala,Q82681,Q15149663
Tlemcen Province,Q233632,Q240601
Toamasina Province,Q639418,Q864133
Tochigi Prefecture,Q44843,Q50337
Togdheer Region,Q865590,Q1137691
Tokat Province,Q483195,Q48336
Tokushima Prefecture,Q160734,Q50337
Toledo District,Q506049,Q765865
Toliara Province,Q162020,Q864133
Tolima Department,Q234501,Q215655
Tolna County,Q191625,Q188604
Tomsk Oblast,Q5884,Q43263
Tongatapu,Q10383165,Q20740204
Tonj State,Q25101059,Q496539
Toplica District,Q1048184,Q648681
Torba,Q822514,Q847299
Torteval,Q2671049,Q3365965
Totonicapán Department,Q885644,Q27448
Tottori Prefecture,Q133935,Q50337
Touggourt Province,Q77103880,Q240601
Tovuz District,Q388980,Q13417250
Toyama Prefecture,Q132929,Q50337
Tozeur Governorate,Q388059,Q690084
Trabzon,Q45301,Q2716259
Trabzon Metropolitan Municipality,Q28479199,Q2716259
Trabzon Province,Q388995,Q48336
Trakai District Municipality,Q1987743,Q17301072
Trang,Q243805,Q50198
Trans-Nzoia county,Q1278653,Q269218
Transvaal Province,Q190959,Q191093
Trarza,Q859581,Q846327
Trashigang District,Q652773,Q831889
Trashiyangtse District,Q600200,Q831889
Trat,Q241884,Q50198
Travancore-Cochin,Q1538311,Q12443800
Trebnje Municipality,Q13378243,Q328584
Treinta y Tres Department,Q16610,Q56059
Trelawny Parish,Q1123340,Q936955
Trentino-South Tyrol,Q1237,Q1710033
Trenčín Region,Q183139,Q15057583
Triesen,Q49654,Q203300
Triesenberg,Q49651,Q203300
Trinity,Q2594704,Q2140214
Trinity Palmetto Point Parish,Q376738,Q1750854
Tripoli District,Q32837,Q48242
Tripura,Q1363,Q12443800
Tristan da Cunha,Q34625512,Q10864048
Trnava Region,Q181342,Q15057583
Trnovo,Q4863552,Q12806962
Troms,Q50631,Q192299
Troms og Finnmark,Q52600648,Q192299
Trongsa District,Q728938,Q831889
Trujillo,Q202068,Q501094
Trøndelag,Q127676,Q192299
Tshopo,Q630900,Q654140
Tshuapa,Q427246,Q654140
Tsirang District,Q728922,Q831889
Tuamasaga,Q1144482,Q1070167
Tubas Governorate,Q948228,Q50495
Tubuai,Q598544,Q84598477
Tucumán Province,Q44829,Q44753
Tukums Municipality,Q97232977,Q3345345
Tula Oblast,Q2792,Q835714
Tulcea County,Q191078,Q1776764
Tulkarm Governorate,Q1093157,Q50495
Tumaraa,Q1543922,Q84598477
Tumbes Department,Q209597,Q861184
Tunapuna–Piarco,Q1899163,Q20732239
Tunceli Province,Q620742,Q48336
Tungurahua Province,Q504252,Q719987
Tunis Governorate,Q328109,Q690084
Tureia,Q1527645,Q84598477
Turgay Oblast,Q1586591,Q836672
Turkana County,Q1633078,Q269218
Turkistan Region,Q815330,Q836672
Turks and Caicos Islands,Q18221,Q46395
Tuscany,Q1273,Q16110
Tutong District,Q40398,Q50427
Tuva,Q960,Q41162
Tuyên Quang,Q2332060,Q2824648
Tuzi Municipality,Q12750439,Q838549
Tver Oblast,Q2292,Q835714
Twic,Q25101055,Q496539
Tyrol,Q42880,Q261543
Tyumen Oblast,Q5824,Q835714
Táchira,Q41144,Q501094
Tây Ninh,Q36608,Q2824648
Tébessa Province,Q267224,Q240601
Töv Province,Q276195,Q50399
Ua-Huka,Q1575523,Q84598477
Ua-Pou,Q1575514,Q84598477
Uaboe District,Q473764,Q319796
Uasin Gishu County,Q1121429,Q269218
Ubon Ratchathani,Q629024,Q50198
Ucayali Department,Q207424,Q861184
Udmurtia,Q5422,Q41162
Udomsai,Q465961,Q15673297
Udon Thani,Q380752,Q50198
Ujar District,Q476703,Q13417250
Ukmergė District Municipality,Q68929,Q17301072
Ulaanbaatar,Q23430,Q10864048
Ulcinj Municipality,Q3305169,Q838549
Ulsan,Q41278,Q482821
Ulyanovsk Oblast,Q5634,Q43263
Ulytau Region,Q111830286,Q836672
Umbria,Q1280,Q16110
Umm Salal Municipality,Q990414,Q685320
Undivided Assam,Q7884006,Q12443800
Ungheni,Q858713,Q1963041
Ungheni County,Q7884490,Q4469598
Ungheni District,Q854443,Q15068450
Unguja North Region,Q147116,Q845820
Unguja South Region,Q643120,Q845820
United States Minor Outlying Islands,Q16645,Q462778
United States Virgin Islands,Q11703,Q462778
Unity,Q319965,Q496539
Upper Austria,Q41967,Q261543
Upper Demerara-Berbice,Q1309042,Q2087773
Upper East Region,Q712828,Q1052743
Upper Nile,Q487702,Q496539
Upper Normandy,Q16961,Q36784
Upper North Province,Q7898827,Q18592110
Upper River Division,Q824373,Q15646510
Upper South Province,Q7898928,Q18592110
Upper Takutu-Upper Essequibo,Q1516381,Q2087773
Upper West Region,Q715805,Q1052743
Uppsala County,Q104926,Q200547
Ura-Tyube vilayat,Q136655044,Q136655001
Uruzgan Province,Q183028,Q158683
Uršna Sela,Q1872971,Q20522070
Usulután Department,Q1122748,Q475214
Utah,Q829,Q35657
Utena District Municipality,Q2089798,Q17301072
Uthai Thani,Q244649,Q50198
Utrecht,Q776,Q134390
Uttar Pradesh,Q1498,Q12443800
Uttaradit,Q273794,Q50198
Uttarakhand,Q1499,Q12443800
Uturoa,Q2119874,Q84598477
Uusimaa,Q5711,Q193512
Uva Province,Q876293,Q861559
Uvs Province,Q192942,Q50399
Uíge Province,Q216972,Q329028
Uşak Province,Q483078,Q48336
Va'a-o-Fonoti,Q1154109,Q1070167
Vaavu Atoll,Q2709111,Q757549
Vacoas-Phoenix,Q676724,Q10864048
Vaduz,Q1844,Q203300
Vaisigano,Q1193139,Q1070167
Vaitupu,Q632495,Q59369306
Vakaga Prefecture,Q848585,Q843886
Vakinankaratra,Q1463029,Q971831
Valandovo Municipality,Q2018965,Q646793
Vale,Q1809806,Q3365965
Valencian Community,Q5720,Q10742
Valga County,Q192362,Q189672
Valka Municipality,Q1945263,Q3345345
Valle del Cauca Department,Q13990,Q215655
Valle Department,Q867097,Q728145
Vallée du Bandama District,Q21002356,Q20717263
Valmiera,Q108037,Q109329953
Valmiera Municipality,Q97233086,Q3345345
Valparaíso Region,Q219458,Q590080
Valverde Province,Q1774848,Q913337
Van,Q83061,Q2716259
Van Metropolitan Municipality,Q28479200,Q2716259
Van Province,Q80550,Q48336
Varaždin County,Q57967,Q57053
Vargas state,Q205843,Q501094
Varna,Q183487,Q209824
Varėna District Municipality,Q1351747,Q17301072
Vas County,Q187677,Q188604
Vasilevo Municipality,Q2018980,Q646793
Vaslui County,Q167199,Q1776764
Vatovavy,Q107377358,Q971831
Vatovavy-Fitovinany,Q1462671,Q971831
Vaupés Department,Q234505,Q215655
Vava‘u,Q4102091,Q20740204
Vayots Dzor Province,Q200124,Q514860
Vejle County,Q853028,Q876730
Veles Municipality,Q2088561,Q646793
Veliko Tarnovo,Q2012621,Q209824
Veneto,Q1243,Q16110
Ventspils,Q104036,Q109329953
Ventspils Municipality,Q1345325,Q3345345
Veracruz,Q60130,Q15149663
Veraguas Province,Q593137,Q1382893
Verbano Department,Q3708639,Q92938359
Vere Parish,Q60770124,Q936955
Vermont,Q16551,Q35657
Vestfold,Q50619,Q192299
Vestland,Q56407177,Q192299
Veszprém,Q146317,Q681277
Veszprém County,Q188890,Q188604
Vevčani Municipality,Q2029825,Q646793
Viana do Castelo,Q326214,Q3032141
Viborg County,Q756891,Q876730
Vichada Department,Q268729,Q215655
Victoria,Q36687,Q5852411
Vidin,Q2012772,Q209824
Vienna,Q1741,Q261543
Vientiane Province,Q720066,Q15673297
Vihiga County,Q1313202,Q269218
Vila Real,Q379372,Q3032141
vilayet of Tajik ASSR,Q136655001,Q10864048
Viljandi County,Q192061,Q189672
Vilkaviškis District Municipality,Q2021318,Q17301072
Villa Clara Province,Q115434,Q115291
Vilnius City Municipality,Q923117,Q17166803
Vilnius District Municipality,Q118903,Q17301072
Vindhya Pradesh,Q970343,Q12443800
Vinica Municipality,Q2479526,Q646793
Vinnytsia Oblast,Q166709,Q3348196
Viqueque Municipality,Q610726,Q741821
Virginia,Q1370,Q35657
Virovitica-Podravina County,Q58092,Q57053
Visaginas Municipality,Q2558824,Q1363145
Viseu,Q273525,Q3032141
Vitebsk Region,Q185700,Q209325
Vič District,Q7938065,Q12806962
Vladimir Oblast,Q2702,Q835714
Vlorë County,Q192849,Q104251
Vojvodina,Q44749,Q15629146
Volgograd Oblast,Q3819,Q835714
Vologda Oblast,Q2015,Q835714
Volta Region,Q712832,Q1052743
Volyn Oblast,Q167859,Q3348196
Vorarlberg,Q38981,Q261543
Voronezh Oblast,Q3447,Q43263
Vrancea County,Q182778,Q1776764
Vraneštica Municipality,Q1998500,Q646793
Vrapčište Municipality,Q1996740,Q646793
Vratsa,Q2012785,Q209824
Vukovar-Srijem County,Q58225,Q57053
Vysočina Region,Q190930,Q38911
Vâlcea County,Q186838,Q1776764
Värmland County,Q106789,Q200547
Västerbotten County,Q104877,Q200547
Västernorrland County,Q104891,Q200547
Västmanland County,Q105075,Q200547
Västra Götaland County,Q103093,Q200547
Võru County,Q188076,Q189672
Vĩnh Long,Q7333405,Q2824648
Wadi al Hayaa District,Q48233,Q48242
Wadi al Shatii District,Q48232,Q48242
Wadi Fira Region,Q860813,Q640262
Waikato Region,Q139918,Q216712
Wajir County,Q1852209,Q269218
Wakayama Prefecture,Q131314,Q50337
Wake Island,Q43296,Q462778
Wales,Q25,Q3336843
Wallis and Futuna,Q35555,Q719487
Wallonia,Q231,Q83057
Wangdue Phodrang District,Q728933,Q831889
Wanica District,Q1147524,Q1649296
Warrap,Q491138,Q496539
Warsaw Department,Q13420333,Q15623448
Warszawa Land,Q18567856,Q1248049
Washington,Q1223,Q35657
Wasit Governorate,Q189747,Q841753
Waterford,Q183551,Q13455645
Wau State,Q25101048,Q496539
Wele-Nzas,Q853400,Q867597
Wellington Region,Q856010,Q216712
West,Q165784,Q869042
West Azarbaijan Province,Q134411,Q1344695
West Bačka District,Q735169,Q648681
West Bengal,Q1356,Q12443800
West Coast Division,Q846158,Q15646510
West Coast Region,Q541468,Q216712
West Darfur,Q846331,Q746290
West Grand Bahama,Q2702338,Q1230132
West Greece Region,Q170291,Q207299
West Java,Q3724,Q5098
West Kalimantan,Q3916,Q5098
West Kazakhstan Region,Q486007,Q836672
West Kordofan,Q536396,Q746290
West New Britain Province,Q667468,Q1053630
West Nusa Tenggara,Q5062,Q5098
West Papua,Q5096,Q5098
West Pokot County,Q590860,Q269218
West Sulawesi,Q5082,Q5098
West Sumatra,Q2772,Q12479773
West Virginia,Q1371,Q35657
West Zealand County,Q866823,Q876730
Western Area,Q1050475,Q1145005
Western Australia,Q3206,Q5852411
Western Bahr el Ghazal,Q332095,Q496539
Western Cape,Q127167,Q191093
Western Division,Q1062451,Q15646524
Western Dzongdey,Q12876497,Q4160883
Western Equatoria,Q319979,Q496539
Western Highlands Province,Q849807,Q1053630
Western Lakes State,Q25101076,Q496539
Western Macedonia Region,Q165408,Q207299
Western North Region,Q60764360,Q1052743
Western Province,Q150325,Q1025116
Western Province,Q737354,Q871217
Western Province,Q748486,Q15313730
Western Province,Q849790,Q1053630
Western Province,Q856686,Q861559
Western Region,Q221791,Q842100
Western Region,Q870155,Q1052743
Western Region,Q2559188,Q3076685
Western Region,Q120512576,Q7309296
Western State,Q7988329,Q465842
Western Visayas,Q13665,Q24698
Westfjords,Q727267,Q842100
Westmoreland Parish,Q1440250,Q936955
White Nile,Q311371,Q746290
Wieluń Land,Q9391136,Q1248049
wilaya of the Sahrawi Arab Democratic Republic,Q132727221,Q10864048
Windward Islands,Q140298,Q10864048
Wisconsin,Q1537,Q35657
Wizna Land,Q9391138,Q1248049
Woleu-Ntem Province,Q823800,Q653596
Woroba District,Q20980371,Q20717263
Wschowa Land,Q9391137,Q1248049
Wuchang City,Q11124315,Q83020
Wyoming,Q1214,Q35657
Wyszogród Land,Q18567112,Q1248049
Xaisomboun Province,Q20202028,Q15673297
Xiangkhouang Province,Q465947,Q15673297
Xorazm Region,Q487561,Q842420
Yaadga,Q502320,Q867094
Yafran District,Q965665,Q48242
Yala,Q242977,Q50198
Yalova Province,Q483083,Q48336
Yamagata Prefecture,Q125863,Q50337
Yamaguchi Prefecture,Q127264,Q50337
Yamalo-Nenets Autonomous Okrug,Q6407,Q184122
Yamanashi Prefecture,Q132720,Q50337
Yambol,Q220736,Q209824
Yamoussoukro Autonomous District,Q19830973,Q20717263
Yangon Region,Q856781,Q15072454
Yap State,Q11342951,Q15618452
Yaracuy,Q201121,Q501094
Yardimli District,Q127255,Q13417250
Yaren District,Q31026,Q319796
Yaroslavl Oblast,Q2448,Q43263
Yasothon,Q506598,Q50198
Yazd Province,Q170568,Q1344695
Yei River State,Q23926047,Q496539
Yerevan,Q1953,Q10864048
Yevlakh,Q175459,Q56557664
Yevlakh District,Q458524,Q13417250
Yilan County,Q237258,Q706447
Yobe State,Q682777,Q465842
Yogyakarta,Q3741,Q5098
Yoro Department,Q1123380,Q728145
Yozgat Province,Q75445,Q48336
Yucatán,Q60176,Q15149663
Yukon,Q2009,Q9357527
Yunlin County,Q153221,Q706447
Zabaykalsky Krai,Q6838,Q831740
Zabul Province,Q139126,Q158683
Zacapa Department,Q780784,Q27448
Zacatecas,Q80269,Q15149663
Zadar County,Q58146,Q57053
Zaghouan Governorate,Q27916,Q690084
Zagorje ob Savi Municipality,Q13378328,Q328584
Zagreb County,Q27038,Q57053
Zaire Province,Q196674,Q329028
Zajas Municipality,Q2018939,Q646793
Zaječar District,Q967339,Q648681
Zakarpattia Oblast,Q170213,Q3348196
Zakroczym Land,Q16911808,Q1248049
Zala County,Q185374,Q188604
Zalaegerszeg,Q60037,Q681277
Zambales,Q13895,Q24746
Zambezi Region,Q473190,Q608843
Zambezia Province,Q622803,Q695469
Zamboanga del Norte,Q13899,Q24746
Zamboanga del Sur,Q13900,Q24746
Zamboanga Peninsula,Q13682,Q24698
Zamboanga Sibugay,Q13902,Q24746
Zamfara State,Q145793,Q465842
Zamora Chinchipe,Q744670,Q719987
Zangilan District,Q249252,Q13417250
Zanjan Province,Q146726,Q1344695
Zanzan District,Q21003689,Q20717263
Zaporizhzhia Oblast,Q171334,Q3348196
Zaporozhye Oblast,Q114333615,Q835714
Zaqatala District,Q147553,Q13417250
Zarasai District Municipality,Q664415,Q17301072
Zardab District,Q249293,Q13417250
Zarqa Governorate,Q721445,Q867567
Zavkhan Province,Q167764,Q50399
Zawiya District,Q26153,Q48242
Zeeland,Q705,Q134390
Zelaya Central Department,Q97184893,Q822715
Zelaya Department,Q2377568,Q822715
Zelenikovo Municipality,Q9050283,Q646793
Zeta Municipality,Q12750430,Q838549
Zhemgang District,Q197564,Q831889
Zhetisu Region,Q111281411,Q836672
Zhoudun county,Q114864012,Q706447
Zhytomyr Oblast,Q40637,Q3348196
Ziguinchor,Q822692,Q847667
Zinder Region,Q204367,Q859869
Zlatibor District,Q478278,Q648681
Zlín Region,Q192536,Q38911
Zonguldak Province,Q219956,Q48336
Zou Department,Q29172,Q792929
Zreče Municipality,Q227163,Q328584
Zrnovci Municipality,Q950881,Q646793
Zulia,Q43269,Q501094
Áncash Department,Q205089,Q861184
Åland,Q5689,Q193512
Çanakkale Province,Q47813,Q48336
Çankırı Province,Q272662,Q48336
Çorum Province,Q272947,Q48336
Équateur,Q139626,Q654140
Équateur,Q988104,Q654140
Érd,Q193050,Q681277
Évora,Q274118,Q3032141
Île-de-France,Q13917,Q36784
Ñeembucú Department,Q755115,Q815068
Ñuble Region,Q24076693,Q590080
Ömnögovi Province,Q235579,Q50399
Örebro County,Q104257,Q200547
Östergötland County,Q104940,Q200547
Övörkhangai Province,Q234713,Q50399
Østfold,Q50614,Q192299
Ústí nad Labem Region,Q192702,Q38911
Ādaži Municipality,Q97233421,Q3345345
Čair Municipality,Q1419314,Q646793
Čaška Municipality,Q1994547,Q646793
Češinovo-Obleševo Municipality,Q281898,Q646793
Črnomelj Municipality,Q3482211,Q328584
Črnuče District,Q9009660,Q12806962
Čučer-Sandevo Municipality,Q629720,Q646793
Điện Biên,Q36955,Q2824648
Đắk Lắk,Q36690,Q2824648
Đồng Nai,Q33271,Q2824648
Đồng Tháp,Q36676,Q2824648
Ķekava Municipality,Q97233440,Q3345345
Łomża Department,Q2748398,Q15623448
Łomża Land,Q9391139,Q1248049
Şanlıurfa,Q133118,Q2716259
Şanlıurfa Metropolitan Municipality,Q28479201,Q2716259
Şanlıurfa Province,Q388469,Q48336
Şırnak Province,Q647378,Q48336
Šakiai District Municipality,Q2021307,Q17301072
Šalčininkai District Municipality,Q1799182,Q17301072
Šavnik Municipality,Q13365880,Q838549
Šentjur Municipality,Q13378384,Q328584
Šentvid District,Q12068719,Q12806962
Šiauliai City Municipality,Q4993831,Q17166803
Šiauliai District Municipality,Q1417346,Q17301072
Šibenik-Knin County,Q58194,Q57053
Šilalė District Municipality,Q677400,Q17301072
Šilutė District Municipality,Q282098,Q17301072
Širvintos District Municipality,Q58882,Q17301072
Šiška,Q2354591,Q12806962
Šmarna Gora District,Q14481713,Q12806962
"Šmihel, Novo Mesto",Q8082836,Q20522070
Štip Municipality,Q2423082,Q646793
Šumadija District,Q544118,Q648681
Šuto Orizari Municipality,Q1020859,Q646793
Švenčionys District Municipality,Q1813849,Q17301072
Žabja Vas,Q60481090,Q20522070
Žabljak Municipality,Q3304454,Q838549
Železniki Municipality,Q15932,Q328584
Želino Municipality,Q1996410,Q646793
Žilina region,Q184228,Q15057583
Ǵorče Petrov Municipality,Q924278,Q646793
